timestamp,roll,pitch,yaw
1485545716014804,-1.17787,-1.04999,-0.114868
1485545716037319,-1.17787,-1.04999,-0.114868
1485545716058334,-1.1779,-1.04979,-0.115282
1485545716082351,-1.1779,-1.04979,-0.115282
1485545716097361,-1.17717,-1.05021,-0.115625
1485545716118376,-1.1763,-1.05073,-0.115963
1485545716134888,-1.17639,-1.0508,-0.115784
1485545716157415,-1.17639,-1.0508,-0.115784
1485545716178435,-1.17649,-1.05088,-0.115606
1485545716194930,-1.17649,-1.05088,-0.115606
1485545716217445,-1.1776,-1.05133,-0.11527
1485545716238461,-1.17822,-1.05143,-0.115052
1485545716255001,-1.17889,-1.05162,-0.114911
1485545716277517,-1.17889,-1.05162,-0.114911
1485545716298543,-1.17914,-1.05214,-0.114523
1485545716315066,-1.17891,-1.05253,-0.114521
1485545716337577,-1.17888,-1.05303,-0.114535
1485545716358584,-1.17911,-1.05351,-0.114375
1485545716375100,-1.17966,-1.05412,-0.114427
1485545716397611,-1.17982,-1.05459,-0.114754
1485545716418615,-1.17981,-1.05477,-0.115252
1485545716434638,-1.17951,-1.05469,-0.115348
1485545716457153,-1.17969,-1.05465,-0.115662
1485545716479659,-1.18011,-1.0546,-0.115801
1485545716494675,-1.18047,-1.05435,-0.115931
1485545716517186,-1.18041,-1.05415,-0.115921
1485545716539711,-1.18041,-1.05415,-0.115921
1485545716554721,-1.18041,-1.05415,-0.115921
1485545716577328,-1.18055,-1.05424,-0.116425
1485545716599843,-1.18071,-1.05417,-0.116968
1485545716614353,-1.18087,-1.05383,-0.117618
1485545716637370,-1.18106,-1.05375,-0.118309
1485545716659885,-1.18084,-1.0533,-0.119005
1485545716674396,-1.18055,-1.05322,-0.1191
1485545716697412,-1.18055,-1.05322,-0.1191
1485545716719928,-1.18089,-1.05339,-0.119084
1485545716734435,-1.18084,-1.0533,-0.119005
1485545716757454,-1.18084,-1.0533,-0.119005
1485545716780470,-1.18084,-1.0533,-0.119005
1485545716793980,-1.18084,-1.0533,-0.119005
1485545716817496,-1.18084,-1.0533,-0.119005
1485545716840018,-1.18088,-1.0537,-0.1186
1485545716854028,-1.18054,-1.05375,-0.118886
1485545716877544,-1.18054,-1.05375,-0.118886
1485545716900044,-1.18039,-1.05384,-0.11888
1485545716914054,-1.18084,-1.05391,-0.118185
1485545716937571,-1.18107,-1.05391,-0.117097
1485545716960091,-1.18104,-1.05412,-0.116682
1485545716981112,-1.18104,-1.05412,-0.116682
1485545716997614,-1.18102,-1.05409,-0.116911
1485545717019659,-1.18102,-1.05409,-0.116911
1485545717040655,-1.18102,-1.05409,-0.116911
1485545717057171,-1.18107,-1.05418,-0.11699
1485545717079686,-1.18107,-1.05418,-0.11699
1485545717100697,-1.18107,-1.05418,-0.11699
1485545717117207,-1.18102,-1.05409,-0.116911
1485545717139725,-1.18102,-1.05409,-0.116911
1485545717160738,-1.18102,-1.05409,-0.116911
1485545717177250,-1.18107,-1.05418,-0.11699
1485545717199757,-1.18107,-1.05418,-0.11699
1485545717220780,-1.18107,-1.05418,-0.11699
1485545717237293,-1.18107,-1.05418,-0.11699
1485545717259811,-1.18107,-1.05418,-0.11699
1485545717280830,-1.18107,-1.05418,-0.11699
1485545717297338,-1.18102,-1.05409,-0.116911
1485545717319851,-1.18102,-1.05409,-0.116911
1485545717340856,-1.18102,-1.05409,-0.116911
1485545717357368,-1.18117,-1.05426,-0.11681
1485545717379884,-1.18113,-1.05438,-0.117
1485545717402400,-1.18113,-1.05438,-0.117
1485545717417411,-1.18113,-1.05438,-0.117
1485545717439927,-1.18113,-1.05438,-0.117
1485545717462442,-1.18113,-1.05438,-0.117
1485545717476952,-1.18084,-1.0543,-0.117095
1485545717499980,-1.18084,-1.0543,-0.117095
1485545717522493,-1.18084,-1.0543,-0.117095
1485545717537504,-1.18084,-1.0543,-0.117095
1485545717560020,-1.18084,-1.0543,-0.117095
1485545717582526,-1.1808,-1.05443,-0.117286
1485545717596535,-1.18083,-1.05449,-0.117594
1485545717620052,-1.18041,-1.0543,-0.118099
1485545717642578,-1.18046,-1.05439,-0.118178
1485545717665084,-1.18046,-1.05439,-0.118178
1485545717680094,-1.18042,-1.05452,-0.118369
1485545717702123,-1.18042,-1.05452,-0.118369
1485545717716631,-1.18042,-1.05452,-0.118369
1485545717739637,-1.18042,-1.05452,-0.118369
1485545717762164,-1.18042,-1.05452,-0.118369
1485545717783181,-1.18042,-1.05452,-0.118369
1485545717799690,-1.18042,-1.05452,-0.118369
1485545717822208,-1.18037,-1.05461,-0.118789
1485545717836715,-1.18025,-1.05449,-0.119198
1485545717859731,-1.18025,-1.05449,-0.119198
1485545717882253,-1.18055,-1.05457,-0.119103
1485545717903262,-1.18048,-1.05437,-0.119092
1485545717919764,-1.17997,-1.05445,-0.119064
1485545717942289,-1.17997,-1.05445,-0.119064
1485545717963305,-1.18012,-1.05462,-0.118963
1485545717979817,-1.18008,-1.05475,-0.119154
1485545718002332,-1.18004,-1.05465,-0.119075
1485545718023346,-1.17974,-1.05457,-0.11917
1485545718039859,-1.18043,-1.05454,-0.118906
1485545718077401,-1.18073,-1.05462,-0.118811
1485545718083405,-1.18016,-1.0545,-0.118772
1485545718099405,-1.17952,-1.055,-0.118941
1485545718122433,-1.17967,-1.05517,-0.11884
1485545718143439,-1.17967,-1.05517,-0.11884
1485545718159453,-1.17967,-1.05517,-0.11884
1485545718182469,-1.17937,-1.05509,-0.118935
1485545718202483,-1.17967,-1.05517,-0.11884
1485545718219506,-1.17967,-1.05517,-0.11884
1485545718242511,-1.17967,-1.05517,-0.11884
1485545718263530,-1.17967,-1.05517,-0.11884
1485545718279541,-1.17937,-1.05509,-0.118935
1485545718302570,-1.17937,-1.05509,-0.118935
1485545718323593,-1.17937,-1.05509,-0.118935
1485545718338595,-1.17927,-1.05501,-0.119116
1485545718362603,-1.17927,-1.05501,-0.119116
1485545718384618,-1.1791,-1.05505,-0.118802
1485545718399628,-1.17931,-1.05524,-0.118212
1485545718421644,-1.17946,-1.05541,-0.11811
1485545718444663,-1.17946,-1.05541,-0.11811
1485545718459702,-1.17946,-1.05541,-0.11811
1485545718487720,-1.17946,-1.05541,-0.11811
1485545718504721,-1.17931,-1.05524,-0.118212
1485545718518738,-1.17917,-1.05515,-0.117707
1485545718541764,-1.17944,-1.05543,-0.117196
1485545718564794,-1.17959,-1.05561,-0.117094
1485545718586809,-1.17959,-1.05561,-0.117094
1485545718601824,-1.17959,-1.05561,-0.117094
1485545718624826,-1.17929,-1.05553,-0.11719
1485545718638834,-1.1792,-1.05553,-0.116765
1485545718661881,-1.1792,-1.05553,-0.116765
1485545718684908,-1.17912,-1.05556,-0.116876
1485545718698906,-1.17912,-1.05556,-0.116876
1485545718721939,-1.17916,-1.05566,-0.116955
1485545718744942,-1.17916,-1.05566,-0.116955
1485545718758953,-1.17912,-1.05556,-0.116876
1485545718781971,-1.17905,-1.0559,-0.116652
1485545718803986,-1.17875,-1.05582,-0.116748
1485545718818995,-1.17887,-1.05611,-0.116838
1485545718842013,-1.17937,-1.05581,-0.116594
1485545718865033,-1.17941,-1.05591,-0.116673
1485545718886048,-1.17925,-1.05549,-0.115967
1485545718903059,-1.1793,-1.05541,-0.115548
1485545718925122,-1.17941,-1.05548,-0.115367
1485545718947137,-1.17937,-1.05561,-0.115558
1485545718962147,-1.17937,-1.05561,-0.115558
1485545718984698,-1.17891,-1.05578,-0.11561
1485545719005725,-1.17889,-1.05554,-0.114802
1485545719022237,-1.17966,-1.05553,-0.114048
1485545719044755,-1.1806,-1.05548,-0.113608
1485545719065769,-1.1806,-1.05548,-0.113608
1485545719082282,-1.18064,-1.05535,-0.113418
1485545719104792,-1.1806,-1.05548,-0.113608
1485545719133312,-1.1807,-1.05582,-0.113319
1485545719142318,-1.18106,-1.05597,-0.112356
1485545719164835,-1.18159,-1.05678,-0.11145
1485545719185854,-1.18156,-1.05703,-0.110655
1485545719202362,-1.18155,-1.05735,-0.110167
1485545719224877,-1.18155,-1.05735,-0.110167
1485545719245944,-1.1816,-1.05744,-0.110246
1485545719262456,-1.18146,-1.05709,-0.109851
1485545719284972,-1.18146,-1.05709,-0.109851
1485545719307488,-1.18162,-1.05676,-0.109737
1485545719322499,-1.18129,-1.05681,-0.110024
1485545719345015,-1.18129,-1.05681,-0.110024
1485545719367536,-1.18129,-1.05681,-0.110024
1485545719382546,-1.18065,-1.05649,-0.109979
1485545719404557,-1.18028,-1.05664,-0.10992
1485545719427563,-1.17994,-1.05668,-0.110207
1485545719442083,-1.18004,-1.05676,-0.110025
1485545719465111,-1.1797,-1.05699,-0.110811
1485545719487105,-1.17937,-1.05704,-0.111098
1485545719501625,-1.17914,-1.05758,-0.112511
1485545719524632,-1.18091,-1.05802,-0.11492
1485545719547160,-1.18386,-1.0576,-0.118981
1485545719568172,-1.18647,-1.05695,-0.124313
1485545719584686,-1.18765,-1.05609,-0.130236
1485545719607199,-1.1874,-1.05456,-0.136345
1485545719628213,-1.18672,-1.05292,-0.142058
1485545719644726,-1.18621,-1.05134,-0.146551
1485545719667247,-1.18507,-1.05008,-0.150473
1485545719681787,-1.18318,-1.04909,-0.153629
1485545719704803,-1.1814,-1.04868,-0.156546
1485545719727318,-1.17894,-1.04795,-0.159249
1485545719741829,-1.17734,-1.0475,-0.161303
1485545719764845,-1.17617,-1.04708,-0.162894
1485545719787361,-1.17576,-1.04666,-0.163741
1485545719808376,-1.17571,-1.04645,-0.163721
1485545719824890,-1.17553,-1.04621,-0.163504
1485545719847403,-1.17638,-1.0463,-0.162357
1485545719868418,-1.17694,-1.04644,-0.16101
1485545719884930,-1.17796,-1.04677,-0.158682
1485545719907446,-1.17948,-1.0475,-0.155388
1485545719928460,-1.18096,-1.04839,-0.151909
1485545719944972,-1.18281,-1.0496,-0.149115
1485545719967488,-1.18596,-1.0507,-0.147224
1485545719988503,-1.18932,-1.05141,-0.14581
1485545720005018,-1.19142,-1.05131,-0.144084
1485545720027520,-1.19307,-1.05069,-0.141659
1485545720056050,-1.19604,-1.04907,-0.137889
1485545720065057,-1.1981,-1.04584,-0.133657
1485545720087573,-1.20035,-1.04259,-0.128533
1485545720108593,-1.20223,-1.03761,-0.121233
1485545720125099,-1.20503,-1.03067,-0.112716
1485545720147120,-1.2113,-1.02216,-0.103667
1485545720168134,-1.21843,-1.01199,-0.0974974
1485545720184146,-1.2259,-1.00007,-0.0946091
1485545720207158,-1.23672,-0.984988,-0.093812
1485545720228171,-1.24904,-0.967785,-0.0947321
1485545720244183,-1.26011,-0.947978,-0.0967476
1485545720267200,-1.26866,-0.925964,-0.0980735
1485545720289715,-1.27382,-0.90309,-0.0987122
1485545720304225,-1.27609,-0.879482,-0.0991615
1485545720327241,-1.27409,-0.854428,-0.104341
1485545720349758,-1.27738,-0.834193,-0.104122
1485545720364267,-1.28751,-0.815488,-0.0941374
1485545720387283,-1.28532,-0.792256,-0.0889144
1485545720409800,-1.27282,-0.765996,-0.0908331
1485545720430815,-1.26784,-0.735312,-0.101123
1485545720447332,-1.28287,-0.705881,-0.110229
1485545720477350,-1.30846,-0.675018,-0.115693
1485545720490860,-1.32023,-0.641031,-0.121515
1485545720507368,-1.31939,-0.607306,-0.12745
1485545720529884,-1.32268,-0.576454,-0.131403
1485545720550890,-1.33106,-0.544006,-0.135647
1485545720567402,-1.34004,-0.506491,-0.141734
1485545720589918,-1.34747,-0.465789,-0.149521
1485545720610932,-1.35368,-0.425062,-0.158803
1485545720627444,-1.35602,-0.385508,-0.168103
1485545720649960,-1.35262,-0.346096,-0.178889
1485545720670974,-1.34786,-0.305507,-0.190299
1485545720687486,-1.34586,-0.264952,-0.197927
1485545720717521,-1.34576,-0.22387,-0.202542
1485545720731029,-1.34355,-0.183785,-0.204943
1485545720747529,-1.33875,-0.143238,-0.20501
1485545720770044,-1.33311,-0.101478,-0.20312
1485545720791059,-1.32687,-0.05849,-0.19895
1485545720807571,-1.31989,-0.0162437,-0.192178
1485545720830087,-1.31211,0.0235399,-0.182529
1485545720851100,-1.30402,0.0630522,-0.169871
1485545720867112,-1.29612,0.103141,-0.155202
1485545720889628,-1.29149,0.143614,-0.138287
1485545720910642,-1.28814,0.181476,-0.121748
1485545720927154,-1.28344,0.215232,-0.105945
1485545720949670,-1.27954,0.245545,-0.0886023
1485545720970221,-1.27603,0.269241,-0.0683997
1485545720987246,-1.27302,0.288684,-0.0442589
1485545721009262,-1.27031,0.305495,-0.0161023
1485545721030286,-1.26849,0.317505,0.0150836
1485545721047303,-1.26776,0.322996,0.0492984
1485545721069819,-1.26258,0.324284,0.0861983
1485545721090822,-1.25509,0.322283,0.123882
1485545721107342,-1.24918,0.317218,0.158427
1485545721129860,-1.24455,0.312368,0.188876
1485545721150880,-1.24047,0.307491,0.216295
1485545721166884,-1.23761,0.302513,0.241201
1485545721189906,-1.23504,0.296644,0.264821
1485545721212417,-1.23013,0.291354,0.286139
1485545721226427,-1.22362,0.284884,0.304967
1485545721249988,-1.22042,0.276474,0.319379
1485545721272504,-1.21925,0.266438,0.32616
1485545721286505,-1.21709,0.257544,0.328121
1485545721310031,-1.21738,0.248166,0.326842
1485545721332546,-1.21981,0.240977,0.322792
1485545721355053,-1.22434,0.23734,0.315745
1485545721369563,-1.23121,0.235099,0.305049
1485545721392580,-1.23914,0.236346,0.292486
1485545721406590,-1.24664,0.24142,0.279643
1485545721429606,-1.25357,0.25117,0.26913
1485545721452622,-1.26197,0.261443,0.260517
1485545721473636,-1.27054,0.270389,0.253363
1485545721497154,-1.27988,0.279203,0.246633
1485545721512180,-1.28788,0.289165,0.241216
1485545721533211,-1.29359,0.299012,0.236715
1485545721549724,-1.29876,0.309433,0.231856
1485545721572238,-1.30389,0.31455,0.227369
1485545721593404,-1.309,0.315407,0.22473
1485545721609917,-1.30989,0.316345,0.223476
1485545721632433,-1.30495,0.315961,0.223657
1485545721653447,-1.29739,0.315011,0.225092
1485545721669959,-1.29103,0.313748,0.227782
1485545721692475,-1.2838,0.31287,0.229416
1485545721713489,-1.27648,0.312668,0.228537
1485545721730001,-1.27126,0.313752,0.224831
1485545721752517,-1.26791,0.31466,0.21991
1485545721773537,-1.267,0.315522,0.215594
1485545721790044,-1.26665,0.316405,0.212161
1485545721812558,-1.26683,0.316499,0.208343
1485545721833574,-1.26621,0.315819,0.204533
1485545721850091,-1.26566,0.315448,0.201724
1485545721872107,-1.26837,0.31358,0.198614
1485545721893619,-1.27294,0.312762,0.195994
1485545721910120,-1.27901,0.3136,0.19316
1485545721932144,-1.2826,0.315668,0.190211
1485545721953150,-1.28403,0.319001,0.189361
1485545721969661,-1.28911,0.320442,0.190628
1485545721992177,-1.29277,0.321302,0.192352
1485545722013192,-1.29449,0.320605,0.193973
1485545722029703,-1.29471,0.316391,0.195859
1485545722052219,-1.29279,0.31453,0.201012
1485545722073233,-1.29192,0.313086,0.20563
1485545722089746,-1.28945,0.312316,0.208768
1485545722112271,-1.28664,0.313802,0.212768
1485545722133285,-1.28275,0.315581,0.216476
1485545722149797,-1.28187,0.316649,0.215927
1485545722172313,-1.28409,0.317768,0.21005
1485545722194829,-1.28532,0.320719,0.201614
1485545722209341,-1.28662,0.323426,0.193055
1485545722232358,-1.28818,0.324346,0.18673
1485545722254863,-1.29008,0.323986,0.181461
1485545722269377,-1.28933,0.324885,0.178196
1485545722292389,-1.28764,0.324697,0.175973
1485545722314904,-1.2859,0.323705,0.175965
1485545722329414,-1.28289,0.32311,0.177631
1485545722352431,-1.28101,0.322613,0.179122
1485545722375447,-1.28186,0.322145,0.179679
1485545722388956,-1.28186,0.323921,0.180419
1485545722412473,-1.28136,0.326653,0.181752
1485545722434989,-1.28055,0.332319,0.182171
1485545722456004,-1.27832,0.3407,0.182342
1485545722472523,-1.27512,0.346649,0.183657
1485545722495031,-1.27548,0.347458,0.186477
1485545722516047,-1.27823,0.346667,0.191131
1485545722532558,-1.27991,0.346754,0.196261
1485545722555075,-1.28451,0.346668,0.198823
1485545722569083,-1.28783,0.347759,0.199274
1485545722592100,-1.28932,0.349734,0.199412
1485545722614620,-1.28883,0.351043,0.201484
1485545722629126,-1.28701,0.351477,0.205447
1485545722652142,-1.28615,0.350447,0.208802
1485545722674658,-1.28554,0.348231,0.211133
1485545722695673,-1.28416,0.348309,0.212484
1485545722712184,-1.28305,0.34925,0.212864
1485545722734700,-1.2821,0.350026,0.213175
1485545722755714,-1.28141,0.350338,0.213805
1485545722772225,-1.28003,0.350527,0.214882
1485545722794741,-1.27929,0.348937,0.215649
1485545722815756,-1.27813,0.346791,0.215596
1485545722832267,-1.27681,0.345568,0.214601
1485545722854784,-1.27532,0.344871,0.213522
1485545722875799,-1.27343,0.344292,0.213328
1485545722892326,-1.2707,0.343561,0.213814
1485545722914852,-1.26669,0.342248,0.214535
1485545722935906,-1.2634,0.341334,0.215969
1485545722952418,-1.26086,0.341242,0.216438
1485545722974934,-1.25916,0.341801,0.214632
1485545722995948,-1.25805,0.342589,0.211493
1485545723012484,-1.25835,0.344002,0.207339
1485545723035003,-1.25977,0.345468,0.202686
1485545723056006,-1.26215,0.34698,0.198238
1485545723072517,-1.26497,0.349051,0.194421
1485545723095033,-1.26831,0.350496,0.191456
1485545723117549,-1.272,0.351012,0.190835
1485545723132559,-1.27485,0.352262,0.192252
1485545723155074,-1.27606,0.353634,0.194752
1485545723177590,-1.27612,0.355145,0.197565
1485545723192100,-1.27448,0.356639,0.200277
1485545723214616,-1.27066,0.357248,0.202265
1485545723237132,-1.26627,0.356921,0.203603
1485545723251642,-1.26152,0.357547,0.204286
1485545723274658,-1.25676,0.358327,0.205193
1485545723297174,-1.25454,0.358301,0.205439
1485545723311684,-1.25348,0.357493,0.204874
1485545723334701,-1.25244,0.356365,0.204073
1485545723357217,-1.25377,0.355196,0.202886
1485545723371727,-1.25777,0.352397,0.201358
1485545723394785,-1.26371,0.349192,0.200557
1485545723417311,-1.26716,0.346401,0.201295
1485545723431821,-1.2676,0.345256,0.202691
1485545723454838,-1.26874,0.344758,0.20373
1485545723477353,-1.26972,0.344372,0.203108
1485545723491864,-1.2684,0.344909,0.20239
1485545723514880,-1.26731,0.346415,0.201262
1485545723537396,-1.26678,0.347468,0.20036
1485545723551897,-1.26542,0.348885,0.200435
1485545723574914,-1.26534,0.349456,0.201438
1485545723597449,-1.26642,0.348551,0.202759
1485545723618456,-1.26787,0.346606,0.203393
1485545723634964,-1.26911,0.345637,0.203358
1485545723657480,-1.26989,0.345344,0.203345
1485545723678495,-1.26924,0.3445,0.203221
1485545723695007,-1.26846,0.344178,0.20324
1485545723717523,-1.26684,0.343643,0.203629
1485545723738538,-1.26684,0.343643,0.203629
1485545723755040,-1.26724,0.343877,0.202795
1485545723777056,-1.26722,0.344389,0.201643
1485545723806076,-1.26871,0.34538,0.201086
1485545723815082,-1.27107,0.345849,0.199563
1485545723837598,-1.27272,0.346437,0.197391
1485545723858613,-1.2737,0.346566,0.195638
1485545723874624,-1.27447,0.345175,0.193747
1485545723897140,-1.27495,0.346448,0.192434
1485545723918164,-1.27585,0.348177,0.192029
1485545723934676,-1.27624,0.349232,0.191688
1485545723957192,-1.2765,0.350823,0.191284
1485545723978206,-1.27779,0.352671,0.190087
1485545723994718,-1.27806,0.354448,0.188296
1485545724017234,-1.27814,0.356,0.186659
1485545724039750,-1.27825,0.357487,0.184936
1485545724054750,-1.2777,0.358573,0.184497
1485545724077266,-1.27721,0.359364,0.185094
1485545724099782,-1.27572,0.359008,0.185682
1485545724114792,-1.27449,0.358282,0.186512
1485545724137308,-1.27285,0.358441,0.188437
1485545724159825,-1.27237,0.358128,0.19124
1485545724174835,-1.27277,0.358052,0.194704
1485545724197352,-1.27306,0.357589,0.197684
1485545724219868,-1.27347,0.356408,0.199468
1485545724234378,-1.27381,0.356643,0.200475
1485545724257394,-1.27608,0.357474,0.200286
1485545724279910,-1.27722,0.358204,0.200084
1485545724294420,-1.27745,0.359261,0.199572
1485545724323441,-1.27745,0.360785,0.198972
1485545724339952,-1.27678,0.362518,0.198199
1485545724353963,-1.27632,0.364466,0.197477
1485545724377491,-1.27581,0.365932,0.196936
1485545724400004,-1.27544,0.367041,0.196491
1485545724414014,-1.27516,0.367409,0.196249
1485545724437521,-1.27455,0.367472,0.196113
1485545724460036,-1.27408,0.36729,0.195796
1485545724474046,-1.2741,0.367469,0.195833
1485545724498063,-1.27489,0.367017,0.195594
1485545724519587,-1.27555,0.366486,0.195305
1485545724534088,-1.27554,0.366564,0.195414
1485545724557614,-1.27537,0.36654,0.195426
1485545724579621,-1.27514,0.366278,0.195967
1485545724600636,-1.27441,0.366212,0.196711
1485545724617148,-1.27402,0.366452,0.197351
1485545724639664,-1.27407,0.367103,0.197185
1485545724660678,-1.27435,0.368275,0.196624
1485545724677190,-1.27475,0.369683,0.196331
1485545724699706,-1.27517,0.37118,0.19617
1485545724720732,-1.27585,0.37223,0.195912
1485545724737242,-1.27627,0.373314,0.195385
1485545724759763,-1.27564,0.374021,0.194491
1485545724780777,-1.27469,0.374637,0.193355
1485545724797322,-1.27366,0.37516,0.192945
1485545724820352,-1.2728,0.374523,0.193171
1485545724840846,-1.27288,0.37332,0.193599
1485545724857364,-1.2729,0.37225,0.194198
1485545724879879,-1.27331,0.371443,0.194424
1485545724900895,-1.27381,0.37091,0.193964
1485545724917401,-1.27436,0.371456,0.193497
1485545724939917,-1.27488,0.372559,0.193588
1485545724969938,-1.27509,0.373998,0.193595
1485545724977433,-1.27455,0.375578,0.193638
1485545724999949,-1.27384,0.377236,0.193622
1485545725022465,-1.27323,0.378074,0.1937
1485545725037475,-1.27229,0.378359,0.193763
1485545725059991,-1.27129,0.378148,0.19421
1485545725082507,-1.27056,0.377733,0.194909
1485545725097517,-1.27081,0.377182,0.195111
1485545725120037,-1.27123,0.37698,0.195533
1485545725150060,-1.27125,0.377082,0.195461
1485545725156564,-1.27108,0.377237,0.195511
1485545725180076,-1.27046,0.378231,0.195809
1485545725202091,-1.26986,0.379249,0.195927
1485545725216615,-1.26914,0.380032,0.195778
1485545725239631,-1.26821,0.380509,0.195675
1485545725262151,-1.26758,0.380549,0.195725
1485545725276659,-1.26783,0.380232,0.196254
1485545725299678,-1.26802,0.379687,0.197109
1485545725329692,-1.26852,0.379335,0.197904
1485545725336697,-1.26859,0.37933,0.198703
1485545725359713,-1.26859,0.37933,0.198703
1485545725382229,-1.26885,0.379798,0.198017
1485545725396738,-1.26898,0.38029,0.196979
1485545725425758,-1.26922,0.380645,0.19657
1485545725442271,-1.26904,0.38062,0.196583
1485545725456781,-1.26904,0.38062,0.196583
1485545725479797,-1.26907,0.380632,0.196607
1485545725502314,-1.26889,0.380607,0.196619
1485545725523328,-1.26824,0.380545,0.196741
1485545725539840,-1.26826,0.380647,0.196669
1485545725562346,-1.26827,0.381523,0.196811
1485545725583396,-1.26803,0.382254,0.196649
1485545725599907,-1.26728,0.382756,0.196536
1485545725622423,-1.26664,0.382886,0.196491
1485545725650943,-1.26666,0.382898,0.196515
1485545725659949,-1.26658,0.382735,0.196926
1485545725682490,-1.26668,0.382597,0.197324
1485545725703542,-1.26686,0.382622,0.197311
1485545725720053,-1.26688,0.382724,0.19724
1485545725742569,-1.26695,0.383325,0.196785
1485545725763584,-1.26689,0.384015,0.196296
1485545725780105,-1.26647,0.384644,0.196038
1485545725802111,-1.26636,0.385028,0.195764
1485545725823126,-1.26629,0.385527,0.195442
1485545725839638,-1.26611,0.385502,0.195455
1485545725862154,-1.26611,0.385502,0.195455
1485545725884669,-1.26611,0.385502,0.195455
1485545725899679,-1.26638,0.385557,0.195854
1485545725929701,-1.26638,0.385557,0.195854
1485545725944711,-1.26638,0.385557,0.195854
1485545725959720,-1.26603,0.385754,0.196234
1485545725982236,-1.26582,0.385861,0.196649
1485545726004752,-1.266,0.385886,0.196636
1485545726020263,-1.266,0.385886,0.196636
1485545726042279,-1.266,0.385808,0.196526
1485545726064795,-1.26623,0.38531,0.197016
1485545726079305,-1.26624,0.384817,0.197993
1485545726102321,-1.26616,0.384384,0.198461
1485545726124837,-1.26616,0.384384,0.198461
1485545726139347,-1.26617,0.384486,0.198389
1485545726162364,-1.26617,0.384486,0.198389
1485545726184880,-1.26583,0.384682,0.198769
1485545726207408,-1.2658,0.38467,0.198744
1485545726222416,-1.26581,0.38485,0.198783
1485545726244922,-1.26581,0.38485,0.198783
1485545726258933,-1.26581,0.38485,0.198783
1485545726282450,-1.26601,0.384978,0.198699
1485545726304965,-1.26601,0.384978,0.198699
1485545726318976,-1.26601,0.384978,0.198699
1485545726342492,-1.26595,0.384412,0.198765
1485545726365006,-1.2659,0.383746,0.199134
1485545726379017,-1.26553,0.382898,0.199125
1485545726402533,-1.26555,0.382406,0.198877
1485545726425052,-1.26559,0.382533,0.198624
1485545726439059,-1.26561,0.382635,0.198552
1485545726462575,-1.2656,0.382713,0.198662
1485545726484590,-1.26481,0.38283,0.198654
1485545726506106,-1.26463,0.382805,0.198666
1485545726522117,-1.26481,0.382908,0.198764
1485545726544633,-1.26482,0.38301,0.198693
1485545726565648,-1.26482,0.38301,0.198693
1485545726582159,-1.26482,0.38301,0.198693
1485545726604675,-1.26482,0.38301,0.198693
1485545726625690,-1.26473,0.382307,0.199218
1485545726642201,-1.26444,0.381554,0.199936
1485545726664717,-1.26436,0.380774,0.200351
1485545726685732,-1.26399,0.380184,0.20049
1485545726702244,-1.26384,0.380003,0.200512
1485545726724760,-1.26383,0.380171,0.200526
1485545726745775,-1.2641,0.380304,0.201036
1485545726762787,-1.26438,0.380461,0.201365
1485545726784803,-1.26438,0.380461,0.201365
1485545726805817,-1.26437,0.380359,0.201436
1485545726822330,-1.26437,0.380359,0.201436
1485545726844846,-1.26437,0.380359,0.201436
1485545726865860,-1.26455,0.380384,0.201424
1485545726882372,-1.26482,0.380709,0.201767
1485545726912405,-1.26494,0.381021,0.202146
1485545726927415,-1.26493,0.381099,0.202256
1485545726942426,-1.26494,0.381021,0.202146
1485545726964947,-1.26449,0.381277,0.202017
1485545726995005,-1.26417,0.381341,0.201995
1485545727002510,-1.26417,0.381341,0.201995
1485545727025028,-1.26436,0.381288,0.201873
1485545727047076,-1.26434,0.381186,0.201944
1485545727061585,-1.26417,0.381341,0.201995
1485545727084595,-1.26417,0.381341,0.201995
1485545727107120,-1.26417,0.381341,0.201995
1485545727121631,-1.26448,0.381937,0.202511
1485545727144647,-1.26474,0.382082,0.202815
1485545727167158,-1.26456,0.382135,0.202937
1485545727189674,-1.26457,0.382237,0.202866
1485545727204684,-1.26459,0.382339,0.202794
1485545727227200,-1.26489,0.383451,0.203378
1485545727241710,-1.26548,0.384902,0.204329
1485545727264726,-1.26637,0.385515,0.204854
1485545727287242,-1.2665,0.386772,0.205696
1485545727301753,-1.26636,0.386965,0.206816
1485545727324769,-1.26621,0.386977,0.207897
1485545727347285,-1.26627,0.386444,0.208606
1485545727362300,-1.26555,0.385429,0.20913
1485545727384816,-1.26498,0.384517,0.209519
1485545727407332,-1.26476,0.383747,0.209788
1485545727428342,-1.26489,0.383466,0.20999
1485545727444853,-1.26486,0.383262,0.210133
1485545727467369,-1.26487,0.383442,0.210172
1485545727488384,-1.26487,0.383442,0.210172
1485545727504895,-1.26482,0.384077,0.209392
1485545727527423,-1.26465,0.384825,0.208396
1485545727548451,-1.26423,0.385452,0.20814
1485545727572469,-1.26423,0.385452,0.20814
1485545727594983,-1.26378,0.38546,0.209113
1485545727608496,-1.26383,0.384981,0.210114
1485545727625003,-1.26419,0.384216,0.210598
1485545727647556,-1.265,0.383522,0.210221
1485545727668583,-1.26597,0.382907,0.210125
1485545727685094,-1.26689,0.382617,0.210032
1485545727707099,-1.26747,0.38269,0.210566
1485545727736132,-1.2675,0.382819,0.211538
1485545727744636,-1.26863,0.383281,0.212816
