timestamp,x,y,z
1482546977913035,-0.105957,0.0668945,0.942871
1482546977929021,-0.0273438,-0.078125,0.995117
1482546977950087,0.0107422,-0.192383,0.993164
1482546977973078,0.0556641,-0.0922852,1.01904
1482546977989059,0.0214844,0.0317383,1.08447
1482546978010254,-0.0493164,0.0444336,1
1482546978032269,-0.0439453,-0.0786133,1.03027
1482546978049275,-0.0146484,-0.204102,1.09229
1482546978070399,-0.0859375,-0.22998,1.09863
1482546978100935,-0.162598,-0.0913086,1.09033
1482546978109436,-0.177734,-0.0239258,1.09131
1482546978130558,-0.222656,-0.110352,1.03223
1482546978152589,-0.233887,-0.259277,1.04102
1482546978170599,-0.251953,-0.306641,1.06494
1482546978190628,-0.28125,-0.310547,1.04102
1482546978212358,-0.299316,-0.274414,1.02588
1482546978229338,-0.288086,-0.258789,1.01025
1482546978250372,-0.249512,-0.244629,1.00049
1482546978272386,-0.227539,-0.283691,0.979004
1482546978289383,-0.157227,-0.304688,0.965332
1482546978310577,-0.128906,-0.245117,0.9375
1482546978332682,-0.140137,-0.154297,0.967285
1482546978351679,-0.125977,-0.135742,0.979492
1482546978370687,-0.0766602,-0.156738,0.952637
1482546978392749,-0.0639648,-0.163574,0.897949
1482546978409782,-0.0756836,-0.128418,0.931152
1482546978430184,0.00439453,-0.0737305,0.921875
1482546978453145,0.00976563,-0.0644531,0.981445
1482546978475164,0.0332031,-0.0571289,1.02393
1482546978490230,0.0551758,-0.0327148,1.03076
1482546978512853,0.0400391,-0.034668,1.00146
1482546978534869,0.0610352,-0.0976563,0.985352
1482546978549880,0.0683594,-0.097168,0.958008
1482546978572895,0.203613,0.0131836,0.987793
1482546978595436,0.126465,0.0405273,1.00781
1482546978609992,0.0166016,0.20752,1.00195
1482546978632281,0.0605469,0.00146484,0.997559
1482546978655298,0.125488,-0.0488281,0.986328
1482546978673284,0.0957031,0.122559,0.992676
1482546978692323,0.10791,0.231934,0.911621
1482546978715406,0.127441,0.0639648,0.931152
1482546978730403,0.117676,-0.0517578,0.964844
1482546978752470,0.0878906,-0.0439453,0.939941
1482546978775489,0.117676,0.0600586,1.00439
1482546978790500,0.0996094,0.129883,0.982422
1482546978812814,0.012207,0.163086,0.976563
1482546978834855,0.00976563,-0.0307617,1.00928
1482546978849868,0.0317383,-0.132813,1.03662
1482546978872886,0.081543,-0.0288086,0.988281
1482546978895403,0.012207,0.0561523,0.972656
1482546978910405,-0.000976563,0.0439453,0.972168
1482546978932446,0.0756836,-0.0546875,1.02295
1482546978955493,0.0581055,-0.0185547,1.00488
1482546978970501,0.0258789,0.0830078,0.996094
1482546978992517,0.0375977,0.0512695,0.98291
1482546979015138,0.0390625,0.0141602,0.971191
1482546979030148,0.0551758,-0.0288086,0.994141
1482546979060169,0.0620117,0.0395508,0.968262
1482546979075249,0.0639648,-0.109375,0.963379
1482546979090282,0.0458984,-0.179199,0.980957
1482546979112675,0,-0.0668945,1.00928
1482546979135695,-0.0161133,0.09375,1.0083
1482546979150705,0.00292969,0.0722656,0.999023
1482546979172749,0.0327148,-0.00830078,0.991699
1482546979194869,0.0478516,-0.100098,1.01855
1482546979210367,0.0166016,-0.0522461,1.01025
1482546979232887,-0.00195313,0.00634766,0.964355
1482546979255047,0.0454102,-0.0292969,1.0459
1482546979272049,0.0395508,-0.0952148,1.04932
1482546979293074,-0.0209961,0.0136719,1.03418
1482546979315148,-0.0195313,0.00537109,0.999512
1482546979331160,-0.0214844,-0.130371,0.989258
1482546979352162,-0.0419922,-0.229492,1.01758
1482546979375301,-0.0444336,-0.20166,1.03613
1482546979391349,-0.0585938,-0.149414,1.03418
1482546979413095,-0.0327148,-0.114746,1.03125
1482546979435127,-0.0454102,-0.150391,1.01611
1482546979453127,-0.065918,-0.250977,0.999023
1482546979472310,-0.0683594,-0.319336,1.03711
1482546979495325,-0.0688477,-0.303711,1.07959
1482546979514913,-0.161133,-0.0195313,1.09521
1482546979532928,-0.146973,-0.0307617,1.04492
1482546979554984,-0.106934,-0.17334,1.11084
1482546979571967,-0.10498,-0.103027,1.00146
1482546979592952,-0.0366211,-0.0698242,0.971191
1482546979615262,-0.0258789,-0.034668,0.941406
1482546979631250,0.015625,0.0234375,0.854004
1482546979652238,0.0405273,0.0268555,0.87207
1482546979675306,0.224609,-0.0249023,0.942383
1482546979697883,0.110352,-0.0541992,0.89209
1482546979712338,0.166504,0.0439453,1.00391
1482546979735526,0.0419922,0.00878906,0.97998
1482546979754505,-0.000976563,-0.03125,0.893066
1482546979772577,0.0146484,-0.11084,0.949707
1482546979795535,0.0258789,-0.126465,1.01514
1482546979812552,0.0693359,-0.156738,1.08984
1482546979832746,0.0327148,-0.0463867,1.03125
1482546979857761,0.0258789,0.0273438,1.05566
1482546979872756,-0.015625,-0.059082,1.0332
1482546979892826,0.00195313,-0.16748,1.0498
1482546979914977,-0.0415039,-0.21875,1.03418
1482546979932977,-0.0517578,-0.227051,1.00586
1482546979953068,-0.0283203,-0.157227,1.01221
1482546979975138,-0.065918,-0.0605469,1.00537
1482546979997602,-0.0776367,-0.0664063,0.967285
1482546980012787,-0.0522461,-0.219727,1.0332
1482546980042969,-0.0571289,-0.247559,1.01611
1482546980057979,-0.0874023,-0.161621,1.01563
1482546980072991,-0.0751953,-0.0966797,0.992676
1482546980095003,-0.104004,-0.147461,0.993652
1482546980117560,-0.0942383,-0.198242,0.982422
1482546980132543,-0.0458984,-0.225098,1.00781
1482546980155593,-0.0986328,-0.19043,0.969727
1482546980177634,-0.0859375,-0.186035,0.991211
1482546980192643,-0.0942383,-0.157227,1.00146
1482546980215397,-0.0986328,-0.135254,0.985352
1482546980233392,-0.0795898,-0.166016,0.993652
1482546980254406,-0.0678711,-0.172852,1.00928
1482546980275421,-0.105469,-0.159668,0.98584
1482546980293462,-0.148438,-0.186523,0.982422
1482546980315594,-0.12207,-0.190918,0.989746
1482546980334687,-0.102051,-0.149414,1.00879
1482546980357737,-0.109375,-0.130371,1.00293
1482546980373723,-0.0844727,-0.156738,0.986328
1482546980394761,-0.078125,-0.158691,0.989746
1482546980417893,-0.0830078,-0.143555,0.976074
1482546980433890,-0.0737305,-0.140625,0.983398
1482546980454919,-0.0576172,-0.13916,0.990234
1482546980477941,-0.0629883,-0.126465,0.999512
1482546980494019,-0.0585938,-0.133789,0.983887
1482546980514777,-0.0722656,-0.130859,0.990234
1482546980537820,-0.0849609,-0.193848,0.979492
1482546980553773,-0.0664063,-0.209473,0.987305
1482546980574843,-0.0830078,-0.137207,0.984375
1482546980597860,-0.0888672,-0.118652,0.98877
1482546980615998,-0.0834961,-0.173828,0.995605
1482546980635083,-0.102051,-0.225586,1.00635
1482546980658098,-0.103516,-0.186523,0.983887
1482546980675106,-0.105957,-0.165527,0.992676
1482546980695148,-0.09375,-0.171875,1
1482546980717682,-0.0927734,-0.189941,1.00586
1482546980735692,-0.0917969,-0.15332,0.981445
1482546980754761,-0.0849609,-0.186035,0.980469
1482546980777775,-0.0991211,-0.208496,1.00537
1482546980795758,-0.0966797,-0.193359,0.996094
1482546980814823,-0.0800781,-0.190918,0.989258
1482546980837925,-0.0649414,-0.150879,0.987305
1482546980855917,-0.0917969,-0.165527,0.960938
1482546980874947,-0.0761719,-0.224609,0.972656
1482546980898062,-0.0683594,-0.19873,0.997559
1482546980915090,-0.0786133,-0.103027,0.996582
1482546980935226,-0.0947266,-0.130859,0.998535
1482546980957228,-0.0961914,-0.188965,0.998047
1482546980980313,-0.0712891,-0.184082,0.991699
1482546980995324,-0.074707,-0.171387,0.987793
1482546981018169,-0.0625,-0.183105,1.01172
1482546981035180,-0.0810547,-0.126953,0.993652
1482546981055252,-0.0463867,-0.158203,1.01611
1482546981077227,-0.050293,-0.137207,1.01074
1482546981095222,-0.0927734,-0.166992,1.01758
1482546981115316,-0.0976563,-0.175293,0.981445
1482546981137591,-0.114746,-0.198242,0.987793
1482546981155545,-0.0986328,-0.209961,0.998535
1482546981175590,-0.0766602,-0.149414,0.98877
1482546981197631,-0.0922852,-0.0664063,1.00879
1482546981215625,-0.105469,-0.110352,0.972656
1482546981236744,-0.0703125,-0.21875,0.984375
1482546981257774,-0.0649414,-0.209961,0.959961
1482546981282838,-0.0556641,-0.182617,0.97998
1482546981296879,-0.0737305,-0.115234,0.996094
1482546981318037,-0.0859375,-0.0693359,1
1482546981336054,-0.0742188,-0.0893555,1.00928
1482546981356093,-0.0693359,-0.208496,0.989258
1482546981378081,-0.0703125,-0.210449,0.991699
1482546981395093,-0.0371094,-0.1875,1.02393
1482546981416900,-0.065918,-0.12793,1.04346
1482546981437944,-0.0961914,-0.090332,0.999023
1482546981460077,-0.0776367,-0.0961914,1.01953
1482546981477062,-0.0566406,-0.130859,0.964844
1482546981498079,-0.00292969,-0.147461,0.989746
1482546981515671,-0.0214844,-0.14502,1.00732
1482546981536740,-0.0361328,-0.0888672,0.998535
1482546981560843,-0.0244141,-0.0327148,1.01074
1482546981579886,-0.0551758,-0.0688477,0.973633
1482546981597842,-0.015625,-0.0942383,0.990234
1482546981618013,0.0336914,-0.121582,1.02637
1482546981640150,0.0493164,-0.0595703,1.02148
1482546981658132,0.11377,0.0859375,0.98584
1482546981678140,0.171875,0.0893555,0.931641
1482546981700193,0.231445,-0.0107422,0.922363
1482546981717713,0.241211,-0.0991211,0.9375
1482546981737747,0.269043,-0.120605,0.927246
1482546981759803,0.282715,-0.0991211,0.880859
1482546981777757,0.289063,-0.0556641,0.89209
1482546981797827,0.232422,-0.0249023,0.958984
1482546981820557,0.0600586,-0.103027,0.936523
1482546981838559,-0.0141602,-0.29834,0.973145
1482546981857614,0.0126953,-0.445313,0.964355
1482546981880683,0.0366211,-0.395996,0.976563
1482546981905727,-0.0629883,-0.354492,1.02295
1482546981917563,-0.259277,-0.300293,0.973145
1482546981940619,-0.287598,-0.338379,0.978516
1482546981957631,-0.269531,-0.402344,0.905762
1482546981984649,-0.293457,-0.459473,0.958008
1482546982007783,-0.376953,-0.515137,0.952637
1482546982018422,-0.449219,-0.513672,0.899414
1482546982037488,-0.498047,-0.392578,0.870117
1482546982060503,-0.477051,-0.412109,0.876953
1482546982078460,-0.432129,-0.480469,0.863281
1482546982097502,-0.491699,-0.484375,0.860352
1482546982119747,-0.587402,-0.365234,0.862305
1482546982137736,-0.599609,-0.241699,0.911621
1482546982158765,-0.568359,-0.312988,0.779785
1482546982179784,-0.447266,-0.496582,0.79248
1482546982197793,-0.412598,-0.494629,0.827148
1482546982218911,-0.538574,-0.315918,1.42041
1482546982240099,-0.609863,-0.241699,0.956543
1482546982265090,-0.44873,-0.0283203,0.842285
1482546982279102,-0.213379,-0.382813,0.98877
1482546982303179,-0.24707,-0.574219,1.01465
1482546982317663,-0.167969,-0.547363,0.970703
1482546982338775,-0.0976563,-0.404297,0.957031
1482546982359814,-0.0947266,-0.350586,0.919434
1482546982377779,-0.0556641,-0.428223,0.969238
1482546982398787,-0.0761719,-0.47168,0.904297
1482546982420483,-0.0629883,-0.496094,0.88623
1482546982438510,-0.0600586,-0.430664,0.875488
1482546982459496,-0.0698242,-0.400391,0.911621
1482546982480606,-0.097168,-0.426758,0.94873
1482546982497668,-0.0634766,-0.463379,0.949219
1482546982520474,-0.0966797,-0.442383,0.92334
1482546982540490,-0.130859,-0.437988,0.862793
1482546982558490,-0.134277,-0.45459,0.895508
1482546982580530,-0.104492,-0.391113,0.943359
1482546982600575,-0.0825195,-0.409668,1.00488
1482546982617593,-0.133789,-0.410156,0.978027
1482546982640895,-0.130859,-0.398926,0.930664
1482546982659910,-0.170898,-0.372559,0.921387
1482546982677918,-0.173828,-0.412598,0.892578
1482546982700937,-0.188477,-0.377441,0.938477
1482546982720551,-0.231934,-0.333496,0.854004
1482546982737592,-0.221191,-0.420898,0.757813
1482546982760585,-0.205078,-0.568848,0.811523
1482546982780601,-0.248535,-0.499023,0.900879
1482546982797609,-0.193359,-0.39209,0.909668
1482546982820728,-0.15332,-0.342773,0.981445
1482546982839788,-0.167969,-0.315918,0.875488
1482546982857798,-0.10498,-0.44043,0.927246
1482546982880801,-0.0927734,-0.472168,0.972168
1482546982899869,-0.074707,-0.41748,0.955078
1482546982923040,-0.123047,-0.431152,0.908203
1482546982941052,-0.102539,-0.464844,0.898926
1482546982960117,-0.115234,-0.432129,0.937012
1482546982978103,-0.120117,-0.411133,0.896973
1482546983000091,-0.128418,-0.437012,0.935547
1482546983020272,-0.0893555,-0.452637,0.940918
1482546983038294,-0.114258,-0.462891,0.904297
1482546983060309,-0.113281,-0.466309,0.901855
1482546983080351,-0.135742,-0.474609,0.917969
1482546983098339,-0.146484,-0.418457,0.946777
1482546983120137,-0.133301,-0.396484,0.935547
1482546983141141,-0.172852,-0.348633,0.861328
1482546983158150,-0.149414,-0.396973,0.897949
1482546983180195,-0.109375,-0.456543,0.92334
1482546983201211,-0.17627,-0.473633,0.898438
1482546983218253,-0.147461,-0.439941,0.865723
1482546983240525,-0.0834961,-0.445801,0.912598
1482546983261540,-0.0561523,-0.424316,0.957031
1482546983282701,-0.0908203,-0.372559,0.966309
1482546983308227,-0.137695,-0.379883,0.98877
1482546983321380,-0.141113,-0.358398,0.955078
1482546983342391,-0.106934,-0.431152,0.980469
1482546983360377,-0.203125,-0.431641,0.962891
1482546983381392,-0.110352,-0.308105,0.874512
1482546983402462,-0.21875,-0.337402,0.72168
1482546983420514,-0.128418,-0.502441,0.964844
1482546983443529,-0.177246,-0.611328,0.927734
1482546983462584,-0.177734,-0.401855,0.957031
1482546983480542,-0.128418,-0.258301,0.896973
1482546983503558,-0.148438,-0.376953,0.833984
1482546983522747,-0.133789,-0.509277,0.910156
1482546983540729,-0.143555,-0.470703,1.06689
1482546983562749,-0.154297,-0.376953,0.885742
1482546983582787,-0.116699,-0.335938,0.877441
1482546983600771,-0.116699,-0.443848,0.921387
1482546983623180,-0.167969,-0.425293,0.927246
1482546983642250,-0.151855,-0.416016,0.975586
1482546983660212,-0.163086,-0.422363,0.921387
1482546983683223,-0.208496,-0.433105,0.857422
1482546983702293,-0.13916,-0.496094,0.879395
1482546983720272,-0.126465,-0.421387,0.897461
1482546983750293,-0.138184,-0.411621,0.924316
1482546983765304,-0.104004,-0.474121,0.959961
1482546983780316,-0.122559,-0.454102,0.95166
1482546983803338,-0.169434,-0.424805,0.930664
1482546983822934,-0.199707,-0.426758,0.972656
1482546983840934,-0.192871,-0.364746,0.990723
1482546983862986,-0.208496,-0.322754,0.945313
1482546983883108,-0.217285,-0.320801,0.89209
1482546983900121,-0.214844,-0.425293,0.870605
1482546983923212,-0.224121,-0.483887,0.871094
1482546983950343,-0.180664,-0.499512,0.852051
1482546983960292,-0.358887,-0.556641,0.890137
1482546983983313,-0.515625,-0.523438,0.913086
1482546984002327,-0.561035,-0.440918,0.928223
1482546984020530,-0.571777,-0.421875,0.925293
1482546984043538,-0.664063,-0.488281,0.825195
1482546984064549,-0.755371,-0.498535,0.73291
1482546984085580,-0.721191,-0.542969,0.802246
1482546984102582,-0.675293,-0.496582,0.874023
1482546984124718,-0.662109,-0.326172,0.874023
1482546984138743,-0.603516,-0.242188,0.925293
1482546984161791,-0.541016,-0.289551,0.938477
1482546984184776,-0.51416,-0.348633,0.933105
1482546984206354,-0.492676,-0.422363,0.958008
1482546984221894,-0.421387,-0.334473,0.945801
1482546984244938,-0.333496,-0.242676,0.965332
1482546984265982,-0.327148,-0.200195,0.965332
1482546984282054,-0.263184,-0.151855,0.859863
1482546984305132,-0.122559,-0.125977,0.806152
1482546984325878,0.00390625,-0.166992,0.949219
1482546984341888,0.00292969,-0.234375,0.895508
1482546984364874,0.0644531,-0.200195,0.865723
1482546984385946,0.145508,-0.0864258,0.865723
1482546984401930,0.195313,-0.0170898,0.95752
1482546984425107,0.17041,-0.00683594,0.990723
1482546984446170,0.193359,-0.0756836,0.915039
1482546984462212,0.208984,-0.0932617,0.935547
1482546984485198,0.203125,-0.0644531,0.950684
1482546984506274,0.161621,0.00488281,0.979004
1482546984522425,0.144043,0.0527344,0.965332
1482546984544438,0.117188,0.0996094,0.928223
1482546984565468,0.126465,0.0541992,0.925781
1482546984582476,0.120605,-0.027832,0.945801
1482546984604492,0.143066,0.0375977,0.9375
1482546984625773,0.211426,0.0625,1.03613
1482546984643730,0.0810547,0.15625,0.968262
1482546984664775,0.0234375,0.197754,0.983398
1482546984685816,0.0673828,0.0844727,0.99707
1482546984701904,0.0917969,0.0141602,1.00732
1482546984724420,0.0932617,0.0732422,0.984863
1482546984745576,0.0712891,0.136719,0.958496
1482546984762539,0.0458984,0.121582,0.96875
1482546984784580,0.019043,0.0390625,1.04443
1482546984806156,-0.0454102,0.09375,1.00684
1482546984822331,-0.019043,0.140137,0.986328
1482546984844375,0.0424805,0.0991211,0.979004
1482546984865380,0.0898438,0.0703125,0.953613
1482546984882379,0.148926,0.105957,0.903809
1482546984904403,0.216309,0.119141,0.897461
1482546984925663,0.269531,0.135254,0.815918
1482546984943724,0.334473,0.135254,0.808105
1482546984964738,0.333984,0.074707,0.783203
1482546984985809,0.336426,0.00878906,0.829102
1482546985001781,0.296875,-0.0600586,0.882813
1482546985024883,0.220215,-0.102051,0.881348
1482546985045897,0.217773,-0.162598,0.947266
1482546985061934,0.17041,-0.255371,1.01758
1482546985084920,0.0737305,-0.303711,1.03369
1482546985105963,-0.00585938,-0.285156,1.02783
1482546985122073,-0.0693359,-0.229004,1.02002
1482546985145193,-0.0493164,-0.241211,1.08203
1482546985166225,-0.112305,-0.308105,1.12354
1482546985182231,-0.164063,-0.339355,1.03662
1482546985204273,-0.215332,-0.337402,0.97168
1482546985225400,-0.219727,-0.35498,0.953125
1482546985242404,-0.171387,-0.400879,1.00977
1482546985264447,-0.253418,-0.486816,0.966309
1482546985285451,-0.348633,-0.47168,0.94043
1482546985301447,-0.399414,-0.376465,0.935547
1482546985324990,-0.470703,-0.383789,0.924316
1482546985352998,-0.557617,-0.446289,0.916016
1482546985361003,-0.54834,-0.481445,0.902832
1482546985385020,-0.444824,-0.408691,0.902344
1482546985407542,-0.344238,-0.37207,0.956055
1482546985421551,-0.306641,-0.378418,0.913574
1482546985445069,-0.316406,-0.355957,0.883789
1482546985467084,-0.30957,-0.328613,0.872559
1482546985481095,-0.306152,-0.405273,0.870605
1482546985505148,-0.313477,-0.455078,0.89209
1482546985526800,-0.404297,-1.06104,1.37402
1482546985541820,-0.208984,-0.199707,0.992188
1482546985564832,-0.0170898,-0.0986328,0.944824
1482546985594856,-0.0400391,-0.375977,0.919922
1482546985608389,-0.0356445,-0.500977,0.869629
1482546985625002,-0.0507813,-0.491699,0.906738
1482546985647011,-0.0224609,-0.503906,0.870117
1482546985668131,-0.00537109,-0.515625,0.889648
1482546985685130,-0.00439453,-0.456543,0.927734
1482546985707099,0.0112305,-0.432617,0.95166
1482546985721733,0.00244141,-0.418945,0.960938
1482546985744319,-0.081543,-0.493164,0.888672
1482546985767362,-0.143066,-0.569336,0.85791
1482546985781351,-0.164063,-0.541016,0.859375
1482546985804402,-0.0439453,-0.409668,0.942871
1482546985827547,-0.0830078,-0.344238,0.939941
1482546985848725,-0.0908203,-0.427734,0.890625
1482546985864760,-0.0664063,-0.429199,0.888184
1482546985887754,-0.0917969,-0.408691,0.902832
1482546985908841,-0.0351563,-0.465332,0.910645
1482546985924506,-0.0249023,-0.443359,0.931152
1482546985947512,-0.0297852,-0.402832,0.916992
1482546985969538,-0.0595703,-0.418945,0.929199
1482546985984549,-0.0405273,-0.4375,0.946289
1482546986006610,-0.0610352,-0.401855,0.940918
1482546986028705,-0.0571289,-0.411621,0.927246
1482546986044730,-0.0449219,-0.44873,0.910156
1482546986066751,-0.0541992,-0.475098,0.910645
1482546986087899,-0.0629883,-0.435059,0.908691
1482546986104870,-0.027832,-0.424316,0.915039
1482546986127455,-0.0830078,-0.382324,0.919434
1482546986149532,-0.0834961,-0.402832,0.878418
1482546986164541,-0.00878906,-0.476074,0.952148
1482546986187585,0.0205078,-0.431641,0.926758
1482546986208721,-0.0625,-0.470703,0.88623
1482546986224239,-0.0703125,-0.481445,0.890625
1482546986247600,-0.0664063,-0.461426,0.909668
1482546986268642,-0.0273438,-0.430664,0.936523
1482546986284603,-0.0253906,-0.419434,0.933594
1482546986307620,-0.0141602,-0.457031,0.923828
1482546986330154,-0.0205078,-0.487305,0.892578
1482546986345164,-0.0219727,-0.509277,0.888672
1482546986367191,-0.0302734,-0.471191,0.907715
1482546986397265,-0.0195313,-0.442383,0.921875
1482546986412336,0.00683594,-0.395508,0.932129
1482546986426978,-0.00927734,-0.386719,0.935059
1482546986450061,-0.0224609,-0.422852,0.930664
1482546986464076,0.0161133,-0.431152,0.93457
1482546986487092,-0.019043,-0.426758,0.927246
1482546986510138,-0.0322266,-0.429199,0.917969
1482546986524148,-0.0283203,-0.4375,0.916016
1482546986547386,-0.0253906,-0.383301,0.913574
1482546986570500,-0.0107422,-0.386719,0.919922
1482546986584503,-0.0405273,-0.390137,0.991699
1482546986607526,0.0131836,-0.387207,0.919434
1482546986630185,-0.0102539,-0.381348,0.96875
1482546986651203,0.0078125,-0.473145,0.90625
1482546986667240,-0.0727539,-0.388672,0.898438
1482546986689286,-0.0742188,-0.437012,0.884766
1482546986711304,-0.0273438,-0.478516,0.912109
1482546986727424,-0.0551758,-0.425781,0.915039
1482546986749436,-0.0483398,-0.405762,0.907715
1482546986764447,-0.0527344,-0.427246,0.895996
1482546986787463,-0.0610352,-0.433594,0.897461
1482546986809508,-0.0522461,-0.441895,0.908691
1482546986830649,-0.027832,-0.44873,0.980957
1482546986847692,0.0395508,-0.456543,1
1482546986870709,-0.00341797,-0.347656,1.07764
1482546986890780,-0.0722656,-0.352051,1.03906
1482546986906763,-0.0908203,-0.426758,0.987793
1482546986929895,-0.196777,-0.693848,0.933594
1482546986950925,-0.596191,-0.574219,0.922852
1482546986966935,-0.740723,-0.640625,0.891602
1482546986989951,-0.919922,-0.414551,0.747559
1482546987010980,-0.560059,-0.378906,0.837891
1482546987027334,-0.47168,-0.42041,0.90625
1482546987049380,-0.650391,-0.481445,0.947266
1482546987070419,-0.573242,-0.554199,0.964355
1482546987087377,-0.517578,-0.5625,1.00049
1482546987109428,-0.513184,-0.439941,0.964844
1482546987130996,-0.459961,-0.358398,0.956055
1482546987147025,-0.374023,-0.318848,0.931641
1482546987170112,-0.304688,-0.407227,0.936035
1482546987191152,-0.262695,-0.324707,0.905762
1482546987207108,-0.0913086,-0.22168,0.879395
1482546987229380,0.0449219,-0.145508,0.827637
1482546987252397,0.17334,-0.220215,0.834473
1482546987266397,0.215332,-0.296387,0.814453
1482546987289422,0.224609,-0.291016,0.814453
1482546987312515,0.224609,-0.163086,0.836426
1482546987326496,0.257324,0.121094,0.848145
1482546987349714,0.256836,0.22998,0.750977
1482546987371782,0.265137,-0.0297852,0.849121
1482546987386736,0.270996,-0.233887,0.942383
1482546987409783,0.254395,-0.20459,1.02979
1482546987431932,0.187012,0.166504,0.942383
1482546987453019,0.158691,0.270508,0.964844
1482546987470033,0.143555,0.0292969,0.976074
1482546987492047,0.244629,-0.15918,1.14648
1482546987513649,0.09375,-0.0610352,1.07568
1482546987537209,-0.0917969,0.046875,1.09814
1482546987552218,-0.108398,-0.0112305,1.05029
1482546987573238,-0.078125,-0.120605,0.999023
1482546987590235,-0.0239258,-0.135742,1.01416
1482546987612261,0.185547,-0.19043,1.09619
1482546987633466,0.174316,-0.129395,1.0874
1482546987649489,-0.0991211,0.23877,1.03467
1482546987672505,-0.0737305,0.167969,0.908203
1482546987693510,-0.0258789,-0.109375,0.91748
1482546987709517,0.0273438,-0.0751953,1.01904
1482546987731813,0.00830078,0.0625,0.993164
1482546987753797,0.188477,0.126465,1.04541
1482546987769809,0.211914,0.0600586,0.991211
1482546987791854,0.0444336,0.0449219,0.960449
1482546987813430,0.0776367,-0.0209961,0.940918
1482546987830076,0.138184,0.0449219,0.907715
1482546987852074,0.17627,0.0507813,0.930664
1482546987873144,0.108398,0.03125,0.972168
1482546987889106,0.0771484,-0.0175781,0.960449
1482546987912115,0.0864258,-0.0678711,0.980957
1482546987933301,0.0883789,-0.0864258,0.980957
1482546987949314,0.134766,-0.0205078,0.98584
1482546987972306,0.180176,0.0205078,0.98291
1482546987993326,0.185547,0.00439453,0.918945
1482546988009326,0.188965,-0.0517578,0.948242
1482546988031851,0.115234,-0.0703125,0.961426
1482546988052866,0.0668945,-0.0610352,0.96875
1482546988069898,0.0869141,-0.0786133,0.944336
1482546988091897,0.0820313,-0.0834961,0.929199
1482546988116441,0.154785,-0.0786133,0.937988
1482546988128433,0.159668,-0.157715,1.00684
1482546988152647,0.0507813,-0.114746,0.929199
1482546988174642,0.0488281,-0.23877,0.917969
1482546988188657,0.153809,-0.330078,0.973145
1482546988212683,0.0415039,-0.22998,0.968262
1482546988234968,-0.0874023,-0.202148,0.967285
1482546988248991,-0.186523,-0.241211,0.930664
1482546988272000,-0.126953,-0.405762,0.970703
1482546988295023,-0.116211,-0.467773,1.00439
1482546988316063,-0.213867,-0.34375,1.00732
1482546988332071,-0.29834,-0.295898,0.955566
1482546988355100,-0.29834,-0.319336,0.984863
1482546988376138,-0.229492,-0.447754,0.985352
1482546988392114,-0.232422,-0.427246,0.933105
1482546988415200,-0.26416,-0.366211,0.897949
1482546988435913,-0.271484,-0.413086,0.926758
1482546988459889,-0.296875,-0.432617,0.900391
1482546988474900,-0.274414,-0.435547,0.95166
1482546988496016,-0.302734,-0.381348,0.931641
1482546988511992,-0.265625,-0.375977,0.915039
1482546988535117,-0.283203,-0.404297,0.859375
1482546988556135,-0.293457,-0.470703,0.837402
1482546988580174,-0.273438,-0.467285,0.849121
1482546988595185,-0.291992,-0.302246,1.24121
1482546988616239,-0.432129,-0.510742,1.04248
1482546988631762,-0.339844,-0.149414,0.914551
1482546988654782,-0.125977,-0.436523,0.983398
1482546988675963,-0.26709,-0.599121,0.871582
1482546988691947,-0.244629,-0.485352,0.88916
1482546988722503,-0.129883,-0.394043,0.929199
1482546988735714,-0.0498047,-0.382813,0.972168
1482546988752723,-0.0253906,-0.409668,0.919922
1482546988774740,-0.0444336,-0.430664,0.896973
1482546988795805,0.0249023,-0.495117,0.880859
1482546988811815,0.0654297,-0.510742,0.926758
1482546988842512,0.059082,-0.479492,0.931641
1482546988857507,0.0605469,-0.462402,0.966309
1482546988872588,-0.0395508,-0.407227,0.876465
1482546988894624,-0.0493164,-0.520996,0.85791
1482546988916191,0.00683594,-0.550781,0.886719
1482546988931801,0.0239258,-0.474609,0.908691
1482546988954817,-0.00976563,-0.451172,0.895996
1482546988975832,-0.0166016,-0.522949,0.890625
1482546988991828,-0.09375,-0.603516,0.841797
1482546989014844,-0.0385742,-0.571289,0.873047
1482546989036002,0.00878906,-0.432617,0.916016
1482546989052065,0.015625,-0.391113,0.945313
1482546989082067,0.019043,-0.385742,0.919434
1482546989096097,-0.0136719,-0.406738,0.903809
1482546989111090,-0.0209961,-0.529297,0.858887
1482546989135231,-0.0708008,-0.490723,0.867676
1482546989157237,-0.0371094,-0.473145,0.901367
1482546989171276,-0.0131836,-0.470703,0.883301
1482546989200323,0.00195313,-0.484863,0.877441
1482546989217311,0.00634766,-0.493164,0.907227
1482546989232445,-0.015625,-0.518555,0.911133
1482546989254486,-0.00585938,-0.513672,0.916992
1482546989277471,-0.0078125,-0.485352,0.890625
1482546989291482,0.0229492,-0.458984,0.90332
1482546989315146,-0.019043,-0.46582,0.861328
1482546989337373,-0.0195313,-0.536133,0.86084
1482546989351396,-0.0131836,-0.521973,0.875
1482546989374428,-0.0117188,-0.481934,0.910156
1482546989397443,-0.0322266,-0.524414,0.894043
1482546989418548,-0.012207,-0.516113,0.850098
1482546989434620,-0.00976563,-0.5625,0.870117
1482546989457641,-0.0410156,-0.501953,0.867676
