timestamp,roll,pitch,yaw
1485475253948549,-0.184408,0.0130866,2.6411
1485475253971064,-0.183813,0.0132262,2.64097
1485475253993581,-0.183214,0.0133764,2.64093
1485475254008591,-0.182626,0.0135301,2.64098
1485475254031108,-0.18224,0.0134919,2.64087
1485475254053636,-0.181734,0.0134838,2.64074
1485475254076185,-0.180879,0.0135694,2.64069
1485475254091195,-0.179891,0.0136922,2.64064
1485475254113211,-0.179037,0.013778,2.64059
1485475254136227,-0.178408,0.0138105,2.64056
1485475254150738,-0.178288,0.0138406,2.64055
1485475254173266,-0.178288,0.0138406,2.64055
1485475254195770,-0.178288,0.0138406,2.64055
1485475254210796,-0.178288,0.0138406,2.64055
1485475254233323,-0.178288,0.0138406,2.64055
1485475254255845,-0.178288,0.0138406,2.64055
1485475254270838,-0.178288,0.0138406,2.64055
1485475254293353,-0.178288,0.0138406,2.64055
1485475254315882,-0.178168,0.0138707,2.64055
1485475254330880,-0.178168,0.0138707,2.64055
1485475254353396,-0.178168,0.0138707,2.64055
1485475254375912,-0.178168,0.0138707,2.64055
1485475254390933,-0.178168,0.0138707,2.64055
1485475254413465,-0.178168,0.0138707,2.64055
1485475254435982,-0.178168,0.0138707,2.64055
1485475254451003,-0.178288,0.0138406,2.64055
1485475254473507,-0.178168,0.0138707,2.64055
1485475254496032,-0.178168,0.0138707,2.64055
1485475254511033,-0.178168,0.0138707,2.64055
1485475254533559,-0.178168,0.0138707,2.64055
1485475254556077,-0.178049,0.0139007,2.64054
1485475254571092,-0.178018,0.0137829,2.64055
1485475254593608,-0.178018,0.0137829,2.64055
1485475254616124,-0.178018,0.0137829,2.64055
1485475254631135,-0.178018,0.0137829,2.64055
1485475254653650,-0.178018,0.0137829,2.64055
1485475254675721,-0.178018,0.0137829,2.64055
1485475254690762,-0.178018,0.0137829,2.64055
1485475254713259,-0.178018,0.0137829,2.64055
1485475254735820,-0.177898,0.013813,2.64054
1485475254767330,-0.177898,0.013813,2.64054
1485475254773347,-0.177898,0.013813,2.64054
1485475254795850,-0.177898,0.013813,2.64054
1485475254813863,-0.177898,0.013813,2.64054
1485475254833377,-0.177779,0.0138431,2.64054
1485475254858895,-0.177779,0.0138431,2.64054
1485475254870904,-0.177779,0.0138431,2.64054
1485475254900924,-0.177779,0.0138431,2.64054
1485475254915935,-0.177779,0.0138431,2.64054
1485475254930992,-0.177659,0.0138731,2.64053
1485475254953495,-0.177669,0.0138766,2.64062
1485475254976011,-0.177669,0.0138766,2.64062
1485475254991035,-0.177669,0.0138766,2.64062
1485475255013548,-0.17755,0.0139067,2.64061
1485475255036054,-0.17755,0.0139067,2.64061
1485475255058570,-0.17743,0.0139368,2.6406
1485475255073581,-0.17743,0.0139368,2.6406
1485475255096096,-0.17743,0.0139368,2.6406
1485475255118646,-0.17743,0.0139368,2.6406
1485475255133658,-0.17743,0.0139368,2.6406
1485475255155699,-0.17731,0.0139669,2.64059
1485475255178216,-0.17731,0.0139669,2.64059
1485475255193726,-0.17755,0.0139067,2.64061
1485475255215741,-0.177939,0.0139343,2.64062
1485475255238290,-0.177939,0.0139343,2.64062
1485475255253301,-0.177939,0.0139343,2.64062
1485475255275816,-0.177939,0.0139343,2.64062
1485475255298332,-0.177939,0.0139343,2.64062
1485475255313379,-0.177936,0.0139446,2.64072
1485475255335895,-0.177816,0.0139747,2.64072
1485475255358411,-0.17782,0.0139644,2.64061
1485475255373268,-0.17782,0.0139644,2.64061
1485475255395784,-0.17782,0.0139644,2.64061
1485475255418300,-0.17782,0.0139644,2.64061
1485475255433311,-0.177789,0.0138466,2.64062
1485475255455826,-0.177789,0.0138466,2.64062
1485475255478343,-0.17782,0.0139644,2.64061
1485475255493353,-0.1777,0.0139945,2.64061
1485475255515868,-0.1777,0.0139945,2.64061
1485475255538384,-0.177669,0.0138766,2.64062
1485475255553426,-0.17755,0.0139067,2.64061
1485475255575939,-0.17755,0.0139067,2.64061
1485475255598467,-0.17755,0.0139067,2.64061
1485475255613465,-0.17743,0.0139368,2.6406
1485475255635981,-0.17743,0.0139368,2.6406
1485475255658537,-0.17743,0.0139368,2.6406
1485475255673548,-0.17731,0.0139669,2.64059
1485475255696064,-0.17731,0.0139669,2.64059
1485475255718579,-0.177341,0.0140847,2.64059
1485475255736600,-0.177338,0.0140949,2.64069
1485475255756116,-0.177338,0.0140949,2.64069
1485475255778622,-0.177218,0.014125,2.64068
1485475255793631,-0.177218,0.014125,2.64068
1485475255816147,-0.177218,0.014125,2.64068
1485475255838663,-0.177099,0.0141551,2.64068
1485475255853207,-0.177099,0.0141551,2.64068
1485475255875722,-0.177099,0.0141551,2.64068
1485475255898239,-0.177068,0.0140372,2.64068
1485475255913258,-0.176948,0.0140673,2.64068
1485475255935764,-0.176948,0.0140673,2.64068
1485475255958280,-0.176948,0.0140673,2.64068
1485475255980796,-0.176859,0.0142152,2.64066
1485475255995807,-0.176829,0.0140974,2.64067
1485475256018323,-0.176829,0.0140974,2.64067
1485475256040849,-0.176709,0.0141274,2.64066
1485475256055859,-0.176709,0.0141274,2.64066
1485475256078365,-0.17674,0.0142453,2.64066
1485475256100880,-0.17663,0.0142788,2.64074
1485475256115891,-0.17663,0.0142788,2.64074
1485475256138407,-0.176511,0.0143089,2.64073
1485475256160923,-0.176511,0.0143089,2.64073
1485475256175933,-0.176511,0.0143089,2.64073
1485475256198449,-0.176391,0.014339,2.64072
1485475256220965,-0.176391,0.014339,2.64072
1485475256235986,-0.176391,0.014339,2.64072
1485475256258492,-0.176272,0.014369,2.64072
1485475256281021,-0.176272,0.014369,2.64072
1485475256296018,-0.176152,0.0143991,2.64071
1485475256318544,-0.176152,0.0143991,2.64071
1485475256341050,-0.176152,0.0143991,2.64071
1485475256356063,-0.176032,0.0144292,2.6407
1485475256378577,-0.176032,0.0144292,2.6407
1485475256401105,-0.176032,0.0144292,2.6407
1485475256416104,-0.176032,0.0144292,2.6407
1485475256423641,-0.175913,0.0144592,2.6407
1485475256446159,-0.175882,0.0143414,2.6407
1485475256477179,-0.175762,0.0143715,2.6407
1485475256483684,-0.176121,0.0142813,2.64072
1485475256506199,-0.176121,0.0142813,2.64072
1485475256529726,-0.176121,0.0142813,2.64072
1485475256543226,-0.176121,0.0142813,2.64072
1485475256566243,-0.176121,0.0142813,2.64072
1485475256589771,-0.176002,0.0143113,2.64071
1485475256603268,-0.175913,0.0144592,2.6407
1485475256626285,-0.176121,0.0142813,2.64072
1485475256649832,-0.176388,0.0143492,2.64083
1485475256663340,-0.176388,0.0143492,2.64083
1485475256685868,-0.176388,0.0143492,2.64083
1485475256709873,-0.176268,0.0143792,2.64082
1485475256723394,-0.176268,0.0143792,2.64082
1485475256745925,-0.176268,0.0143792,2.64082
1485475256769940,-0.176149,0.0144093,2.64081
1485475256783463,-0.176149,0.0144093,2.64081
1485475256805977,-0.176149,0.0144093,2.64081
1485475256829985,-0.176149,0.0144093,2.64081
1485475256843493,-0.176149,0.0144093,2.64081
1485475256866010,-0.176149,0.0144093,2.64081
1485475256890025,-0.176029,0.0144394,2.64081
1485475256903583,-0.176029,0.0144394,2.64081
1485475256926099,-0.176029,0.0144394,2.64081
1485475256949634,-0.175909,0.0144694,2.6408
1485475256963645,-0.175909,0.0144694,2.6408
1485475256986162,-0.175909,0.0144694,2.6408
1485475257009679,-0.175909,0.0144694,2.6408
1485475257023687,-0.175909,0.0144694,2.6408
1485475257045740,-0.175879,0.0143516,2.64081
1485475257069783,-0.175759,0.0143816,2.6408
1485475257083292,-0.17579,0.0144995,2.64079
1485475257105807,-0.17579,0.0144995,2.64079
1485475257129824,-0.17567,0.0145295,2.64079
1485475257143333,-0.175649,0.0144152,2.64088
1485475257165851,-0.17568,0.014533,2.64087
1485475257189868,-0.17568,0.014533,2.64087
1485475257203389,-0.175649,0.0144152,2.64088
1485475257225892,-0.17553,0.0144453,2.64087
1485475257248409,-0.17553,0.0144453,2.64087
1485475257263419,-0.175879,0.0143516,2.64081
1485475257287435,-0.175879,0.0143516,2.64081
1485475257309950,-0.175879,0.0143516,2.64081
1485475257323461,-0.175769,0.0143851,2.64089
1485475257345976,-0.175769,0.0143851,2.64089
1485475257369993,-0.175769,0.0143851,2.64089
1485475257383515,-0.175769,0.0143851,2.64089
1485475257406019,-0.175769,0.0143851,2.64089
1485475257430036,-0.175998,0.0143215,2.64081
1485475257443545,-0.176118,0.0142915,2.64082
1485475257466074,-0.176118,0.0142915,2.64082
1485475257489087,-0.175762,0.0143715,2.6407
1485475257503600,-0.17511,0.0142659,2.64048
1485475257526103,-0.173869,0.0143144,2.64031
1485475257548619,-0.17265,0.0144776,2.64004
1485475257563629,-0.171585,0.0147188,2.63967
1485475257586152,-0.17084,0.0147719,2.63954
1485475257608661,-0.169952,0.0147507,2.6396
1485475257623672,-0.169832,0.0147808,2.63959
1485475257645688,-0.170338,0.0147879,2.63971
1485475257668216,-0.170724,0.0148252,2.63983
1485475257692220,-0.170724,0.0148252,2.63983
1485475257705730,-0.17114,0.0149804,2.63993
1485475257728246,-0.171848,0.0147962,2.63989
1485475257752263,-0.172592,0.0147433,2.64002
1485475257765782,-0.172592,0.0147433,2.64002
1485475257788288,-0.172592,0.0147433,2.64002
1485475257812305,-0.172592,0.0147433,2.64002
1485475257825827,-0.172473,0.0147735,2.64001
1485475257848344,-0.172442,0.0146556,2.64002
1485475257872370,-0.172442,0.0146556,2.64002
1485475257885879,-0.172322,0.0146857,2.64001
1485475257908406,-0.172322,0.0146857,2.64001
1485475257932432,-0.172322,0.0146857,2.64001
1485475257945943,-0.172353,0.0148036,2.64001
1485475257977465,-0.172353,0.0148036,2.64001
1485475257992475,-0.172353,0.0148036,2.64001
1485475258005985,-0.171879,0.0149141,2.63988
1485475258028517,-0.171759,0.0149442,2.63987
1485475258052030,-0.171759,0.0149442,2.63987
1485475258066037,-0.17164,0.0149743,2.63986
1485475258088544,-0.17164,0.0149743,2.63986
1485475258120065,-0.171263,0.0149404,2.63984
1485475258126070,-0.171144,0.0149705,2.63983
1485475258148637,-0.171024,0.0150007,2.63982
1485475258172141,-0.171024,0.0150007,2.63982
1485475258186150,-0.170905,0.0150308,2.63982
1485475258208666,-0.170905,0.0150308,2.63982
1485475258232193,-0.170905,0.0150308,2.63982
1485475258245693,-0.170905,0.0150308,2.63982
1485475258268209,-0.170816,0.0151788,2.6398
1485475258299731,-0.170816,0.0151788,2.6398
1485475258305736,-0.170816,0.0151788,2.6398
1485475258328250,-0.170461,0.0152593,2.63968
1485475258352296,-0.169717,0.0153125,2.63955
1485475258365807,-0.168973,0.0153657,2.63941
1485475258397330,-0.168853,0.0153959,2.63941
1485475258411839,-0.168853,0.0153959,2.63941
1485475258425849,-0.168734,0.015426,2.6394
1485475258448365,-0.168734,0.015426,2.6394
1485475258472382,-0.168734,0.015426,2.6394
1485475258485891,-0.168624,0.0154596,2.63948
1485475258508406,-0.168624,0.0154596,2.63948
1485475258531422,-0.168501,0.0154995,2.63958
1485475258545932,-0.168767,0.0155668,2.63969
1485475258568448,-0.169238,0.0154658,2.63992
1485475258590964,-0.170485,0.0154298,2.64027
1485475258605975,-0.172797,0.0150867,2.64021
1485475258628507,-0.172688,0.0151203,2.64029
1485475258651033,-0.170928,0.0152015,2.64041
1485475258666047,-0.170689,0.0152616,2.6404
1485475258688550,-0.170747,0.0149958,2.64042
1485475258711065,-0.172082,0.0148125,2.6408
1485475258726076,-0.174306,0.0146516,2.64111
1485475258748592,-0.176182,0.0145851,2.64149
1485475258771108,-0.177118,0.0143721,2.64177
1485475258786118,-0.177802,0.0140846,2.64192
1485475258808634,-0.178486,0.0137971,2.64208
1485475258831162,-0.178961,0.0136876,2.64221
1485475258854680,-0.179675,0.0135181,2.64235
1485475258868690,-0.179675,0.0135181,2.64235
1485475258899737,-0.179525,0.0134302,2.64235
1485475258905741,-0.178274,0.0134736,2.6421
1485475258928257,-0.177211,0.0137367,2.64202
1485475258950773,-0.176466,0.0137886,2.64188
1485475258965813,-0.175929,0.0136627,2.64177
1485475258988339,-0.175779,0.0135748,2.64177
1485475259010857,-0.175669,0.0136083,2.64185
1485475259025855,-0.175994,0.0139222,2.64205
1485475259048389,-0.17691,0.013561,2.64202
1485475259070887,-0.177583,0.0133043,2.64249
1485475259088912,-0.178099,0.0132817,2.6423
1485475259108414,-0.179501,0.0132569,2.64176
1485475259130929,-0.180927,0.013882,2.64148
1485475259145958,-0.179224,0.0132545,2.64236
1485475259168506,-0.173455,0.0129903,2.64282
1485475259191009,-0.172977,0.0131101,2.64279
1485475259214538,-0.175543,0.0126354,2.64193
1485475259228536,-0.176784,0.012554,2.64171
1485475259251064,-0.175867,0.0129494,2.64213
1485475259274568,-0.175748,0.0129794,2.64212
1485475259288578,-0.175745,0.0129895,2.64222
1485475259311094,-0.176288,0.0130951,2.64213
1485475259342159,-0.177262,0.0129799,2.64219
1485475259348663,-0.177614,0.0129105,2.64242
1485475259371179,-0.177494,0.0129748,2.64281
1485475259394708,-0.179604,0.0128366,2.64302
1485475259408205,-0.179518,0.0124623,2.64284
1485475259430763,-0.179935,0.0131303,2.643
1485475259454265,-0.180055,0.0131004,2.64301
1485475259468275,-0.179193,0.0131713,2.64277
1485475259490791,-0.177942,0.0132144,2.64251
1485475259514307,-0.176606,0.0128839,2.64207
1485475259528317,-0.175037,0.013139,2.64187
1485475259550843,-0.171767,0.0132088,2.64182
1485475259573349,-0.171179,0.0138737,2.64194
1485475259588360,-0.171972,0.0135523,2.64201
1485475259619945,-0.171972,0.0135523,2.64201
1485475259633469,-0.172956,0.0134737,2.64255
1485475259648476,-0.174316,0.012885,2.64267
1485475259670982,-0.175355,0.0130294,2.643
1485475259693507,-0.176035,0.013264,2.64332
1485475259708518,-0.177525,0.0131613,2.64359
1485475259731036,-0.178355,0.0134844,2.64391
1485475259753570,-0.179446,0.0133506,2.64408
1485475259768570,-0.181201,0.0127813,2.64411
1485475259791086,-0.182446,0.0122137,2.64412
1485475259813605,-0.182422,0.0120746,2.64392
1485475259828621,-0.180733,0.0123575,2.64371
1485475259851128,-0.178298,0.0126921,2.64337
1485475259873644,-0.176039,0.0127421,2.64316
1485475259888654,-0.174549,0.0123338,2.64283
1485475259911170,-0.173623,0.0121798,2.6427
1485475259933221,-0.173544,0.0123309,2.64277
1485475259948218,-0.173476,0.0126268,2.64306
1485475259970735,-0.174521,0.0127848,2.64359
1485475259993251,-0.17633,0.0124711,2.6438
1485475260008273,-0.178104,0.0120504,2.64413
1485475260030790,-0.180094,0.0119783,2.64473
1485475260053294,-0.182314,0.0118445,2.64526
1485475260068313,-0.185051,0.0116892,2.6456
1485475260090819,-0.187464,0.011219,2.64576
1485475260113349,-0.188292,0.0110072,2.64572
1485475260128347,-0.188292,0.0110072,2.64572
1485475260150872,-0.188292,0.0110072,2.64572
1485475260173390,-0.188292,0.0110072,2.64572
1485475260188398,-0.188172,0.011037,2.64572
1485475260219910,-0.188172,0.011037,2.64572
1485475260233429,-0.188052,0.0110667,2.64571
1485475260248431,-0.189008,0.0108396,2.64587
1485475260270948,-0.189658,0.0104109,2.64575
1485475260293462,-0.190165,0.0104207,2.64587
1485475260308473,-0.190435,0.010479,2.64587
1485475260331008,-0.190435,0.010479,2.64587
1485475260353572,-0.190435,0.010479,2.64587
1485475260368583,-0.190435,0.010479,2.64587
1485475260391089,-0.190435,0.010479,2.64587
1485475260413632,-0.190435,0.010479,2.64587
1485475260428641,-0.189956,0.0105981,2.64584
1485475260450668,-0.18948,0.0107061,2.64571
1485475260473184,-0.18948,0.0107061,2.64571
1485475260488194,-0.188885,0.0103318,2.64551
1485475260510719,-0.188228,0.0102341,2.64539
1485475260533235,-0.188108,0.0102639,2.64538
1485475260548249,-0.188108,0.0102639,2.64538
1485475260570777,-0.188108,0.0102639,2.64538
1485475260593293,-0.188108,0.0102639,2.64538
1485475260608319,-0.188108,0.0102639,2.64538
1485475260630835,-0.187339,0.0102103,2.64544
1485475260653380,-0.186419,0.0100687,2.64551
1485475260668389,-0.186299,0.0100985,2.6455
1485475260690906,-0.186508,0.0099211,2.64552
1485475260713431,-0.186984,0.00981285,2.64566
1485475260736447,-0.187727,0.00977389,2.6459
1485475260750948,-0.18861,0.00981981,2.64605
1485475260773464,-0.189442,0.00963365,2.64631
1485475260795992,-0.190309,0.00955443,2.64646
1485475260811003,-0.191134,0.00935408,2.64653
1485475260833537,-0.19161,0.00924638,2.64667
1485475260856022,-0.192083,0.00914995,2.6469
1485475260871033,-0.192621,0.00927805,2.64702
1485475260893548,-0.193487,0.00919933,2.64717
1485475260916077,-0.194223,0.00914696,2.64722
1485475260931075,-0.194761,0.00927526,2.64733
1485475260953591,-0.194967,0.00910949,2.64746
1485475260976106,-0.195354,0.00914973,2.64758
1485475260991122,-0.195981,0.00913072,2.64771
1485475261013632,-0.196717,0.00907869,2.64777
1485475261036149,-0.197971,0.00904104,2.64803
1485475261051159,-0.199098,0.00901819,2.6481
1485475261073676,-0.200228,0.00898373,2.64807
1485475261095704,-0.200228,0.00898373,2.64807
1485475261111201,-0.200228,0.00898373,2.64807
1485475261133227,-0.199721,0.00897274,2.64794
1485475261155734,-0.199105,0.00899492,2.6479
1485475261170744,-0.198271,0.00917919,2.64763
1485475261193259,-0.197407,0.00924586,2.64738
1485475261215775,-0.196513,0.00919494,2.64714
1485475261230786,-0.195476,0.00907097,2.64709
1485475261253301,-0.195476,0.00907097,2.64709
1485475261275817,-0.195356,0.00910065,2.64708
1485475261290828,-0.195387,0.00921847,2.64707
1485475261313344,-0.195267,0.00924815,2.64706
1485475261335860,-0.195863,0.00911117,2.64721
1485475261350870,-0.196839,0.0089996,2.64728
1485475261373387,-0.197257,0.00915772,2.64738
1485475261395912,-0.197644,0.00919808,2.6475
1485475261410915,-0.198512,0.0091199,2.64765
1485475261433439,-0.199461,0.00887923,2.64763
1485475261455945,-0.199581,0.00884958,2.64763
1485475261470955,-0.199077,0.00882711,2.64741
1485475261493472,-0.197613,0.00904217,2.64711
1485475261515990,-0.195893,0.0091912,2.6468
1485475261530998,-0.194383,0.00916358,2.64651
1485475261553537,-0.192982,0.00910327,2.64614
1485475261576055,-0.191701,0.0090137,2.64579
1485475261591066,-0.190222,0.00910535,2.64549
1485475261613582,-0.188233,0.00919891,2.64517
1485475261636098,-0.186354,0.00925998,2.64478
1485475261651108,-0.184988,0.00930934,2.6443
1485475261673624,-0.183243,0.0093345,2.6439
1485475261696139,-0.181368,0.00938709,2.6434
1485475261710649,-0.178847,0.00934749,2.64288
1485475261733165,-0.175992,0.00950369,2.64213
1485475261755681,-0.172786,0.00976533,2.64155
1485475261770692,-0.169556,0.00989125,2.64078
1485475261793209,-0.166318,0.0100167,2.63993
1485475261815724,-0.162677,0.00998391,2.63896
1485475261830735,-0.158666,0.0100519,2.63799
1485475261853251,-0.154342,0.0103267,2.63698
1485475261875779,-0.149867,0.0105272,2.63608
1485475261890777,-0.145416,0.0108469,2.63509
1485475261913293,-0.141179,0.0109757,2.63392
1485475261935809,-0.135695,0.0111983,2.63301
1485475261958325,-0.132464,0.0103234,2.63195
1485475261973345,-0.129002,0.0105331,2.63101
1485475261995851,-0.12545,0.010902,2.63018
1485475262010872,-0.122132,0.0112027,2.62916
1485475262033378,-0.119176,0.0114233,2.62836
1485475262055893,-0.116071,0.0115595,2.62756
1485475262078422,-0.112575,0.0116645,2.62656
1485475262094921,-0.110052,0.0119252,2.62377
1485475262115950,-0.106677,0.0120087,2.62278
1485475262130958,-0.102563,0.0121736,2.62198
1485475262153462,-0.0990756,0.0122838,2.62079
1485475262175981,-0.0957003,0.0123832,2.61992
1485475262191036,-0.0922446,0.012637,2.61913
1485475262214571,-0.0887605,0.0138289,2.61932
1485475262236068,-0.0959263,0.0118231,2.62005
1485475262258596,-0.0970749,0.0108586,2.61951
1485475262273593,-0.0954119,0.0107907,2.61938
1485475262296153,-0.0945791,0.010466,2.61848
1485475262318192,-0.0949005,0.00971632,2.61782
1485475262333202,-0.0936519,0.00925924,2.61711
1485475262355718,-0.0896802,0.00901252,2.61604
1485475262378244,-0.0858153,0.00825714,2.61549
1485475262394755,-0.0820073,0.00721605,2.61446
1485475262419306,-0.0959263,0.0118231,2.62005
1485475262424810,-0.0909487,0.00655478,2.61398
1485475262438320,-0.0959511,0.00439805,2.613
1485475262453331,-0.0911402,0.00385607,2.61142
1485475262475846,-0.086012,0.00348724,2.60872
1485475262498362,-0.0829366,0.000924066,2.60607
1485475262514884,-0.0815379,0.00160289,2.60085
1485475262535906,-0.104914,0.00457816,2.59484
1485475262558417,-0.120628,-0.00098259,2.59465
1485475262573425,-0.114103,-0.00496281,2.59079
1485475262595943,-0.103604,-0.00851135,2.58767
1485475262627452,-0.0976507,-0.0139038,2.58321
1485475262633457,-0.0980638,-0.0214085,2.5781
1485475262655973,-0.100193,-0.0290199,2.57349
1485475262678503,-0.102834,-0.0347838,2.56853
1485475262693515,-0.10794,-0.0390505,2.56295
1485475262716030,-0.113217,-0.0422307,2.55567
1485475262738545,-0.115105,-0.0451775,2.54852
1485475262753573,-0.114589,-0.0475614,2.54084
1485475262776089,-0.114663,-0.0500388,2.53262
1485475262798605,-0.116273,-0.0528854,2.52445
1485475262813615,-0.117695,-0.0566828,2.51684
1485475262836130,-0.11818,-0.0608893,2.50845
1485475262858648,-0.121574,-0.0647404,2.49898
1485475262873157,-0.126119,-0.0682156,2.49009
1485475262904680,-0.127776,-0.0713708,2.48139
1485475262918190,-0.127266,-0.0740261,2.47311
1485475262933200,-0.128626,-0.0764692,2.46449
1485475262955716,-0.133344,-0.078891,2.45515
1485475262978232,-0.140579,-0.0812197,2.44613
1485475262993242,-0.146219,-0.0829692,2.43783
1485475263015758,-0.147481,-0.0838201,2.42915
1485475263038274,-0.147167,-0.0846495,2.41998
1485475263053285,-0.150993,-0.08564,2.41079
1485475263075800,-0.157792,-0.0864789,2.40203
1485475263098316,-0.165135,-0.0873237,2.39334
1485475263113326,-0.171414,-0.0875803,2.38435
1485475263135842,-0.176221,-0.0879461,2.37546
1485475263158361,-0.17963,-0.0898357,2.3671
1485475263189890,-0.185409,-0.092139,2.36058
1485475263195397,-0.19371,-0.0941646,2.35236
1485475263218433,-0.201492,-0.0949058,2.34469
1485475263233437,-0.204454,-0.093517,2.33805
1485475263255450,-0.207484,-0.0923384,2.33118
1485475263278469,-0.212348,-0.091613,2.32293
1485475263293500,-0.218977,-0.0902885,2.31316
1485475263315517,-0.227838,-0.0883566,2.30293
1485475263338558,-0.236918,-0.0854458,2.2932
1485475263360559,-0.245298,-0.0821794,2.28329
1485475263375572,-0.253603,-0.0795656,2.2728
1485475263398601,-0.262553,-0.0769978,2.26092
1485475263420629,-0.270644,-0.0739262,2.24749
1485475263435636,-0.27768,-0.0689486,2.23469
1485475263457642,-0.290016,-0.0637667,2.22286
1485475263481174,-0.305091,-0.0603738,2.21087
1485475263495697,-0.318183,-0.0585786,2.19736
1485475263518200,-0.32664,-0.054813,2.18303
1485475263540716,-0.334268,-0.0494393,2.17008
1485475263555739,-0.346908,-0.0454162,2.15646
1485475263578243,-0.364102,-0.0430469,2.14191
1485475263600778,-0.375763,-0.0400093,2.1277
1485475263615799,-0.384215,-0.0370438,2.11388
1485475263638332,-0.394449,-0.0335363,2.09972
1485475263660848,-0.406326,-0.0297034,2.08522
1485475263675846,-0.417796,-0.0253283,2.0713
1485475263698361,-0.429305,-0.0212527,2.05856
1485475263720878,-0.438482,-0.0180324,2.04647
1485475263735888,-0.446287,-0.0154974,2.03432
1485475263758416,-0.455169,-0.0131037,2.0222
1485475263780936,-0.464163,-0.00967469,2.01067
1485475263795940,-0.47205,-0.00650334,2.00028
1485475263818462,-0.47896,-0.00431865,1.99078
1485475263840966,-0.485746,-0.00255548,1.98183
1485475263855986,-0.492894,0.00163716,1.97343
1485475263878498,-0.500782,0.0121149,1.96611
1485475263901040,-0.503784,0.0218351,1.95961
1485475263916050,-0.504317,0.0282052,1.95605
1485475263938566,-0.513828,0.0327162,1.95574
1485475263961094,-0.522353,0.0361133,1.95496
1485475263976092,-0.525945,0.0410278,1.95428
1485475263998609,-0.526595,0.0449751,1.95467
1485475264021135,-0.527802,0.0468836,1.95512
1485475264035647,-0.533471,0.0478387,1.95573
1485475264058150,-0.545348,0.0486533,1.95467
1485475264080676,-0.556983,0.0502909,1.95318
1485475264095677,-0.560734,0.0511581,1.9492
1485475264118193,-0.561118,0.0525305,1.94555
1485475264140738,-0.566896,0.0536342,1.94353
1485475264155762,-0.581756,0.0529018,1.94206
1485475264178265,-0.596523,0.0495452,1.93938
1485475264200793,-0.603725,0.0431038,1.93582
1485475264215801,-0.604562,0.0363274,1.93334
1485475264238317,-0.609152,0.0307036,1.93137
1485475264260853,-0.61834,0.0261064,1.93093
1485475264283378,-0.624807,0.0216025,1.92981
1485475264298392,-0.624467,0.0174164,1.92821
1485475264320895,-0.620824,0.0150572,1.92613
1485475264343411,-0.621623,0.0134798,1.92388
1485475264358421,-0.626984,0.0116525,1.92151
1485475264382438,-0.632038,0.00865679,1.91831
1485475264395948,-0.636128,0.00469844,1.91451
1485475264418464,-0.639634,0.00206715,1.91118
1485475264440980,-0.641638,0.00167179,1.90806
1485475264455990,-0.643635,0.00245038,1.90471
1485475264478519,-0.648231,0.00177589,1.90066
1485475264501023,-0.656996,-0.00086534,1.89595
1485475264523539,-0.666878,-0.00453411,1.89026
1485475264538561,-0.673982,-0.00833634,1.88274
1485475264569591,-0.677098,-0.0117104,1.8747
1485475264583601,-0.676678,-0.0142314,1.86585
1485475264598135,-0.680865,-0.0160029,1.85704
1485475264623653,-0.690306,-0.0176455,1.84845
1485475264643171,-0.697055,-0.0194108,1.8408
1485475264658185,-0.699868,-0.0204555,1.83452
1485475264680701,-0.697278,-0.0209155,1.82878
1485475264703216,-0.703586,-0.0185482,1.82141
1485475264718226,-0.720493,-0.00986217,1.81608
1485475264740764,-0.725764,-0.00123525,1.81261
1485475264763279,-0.724294,0.00477417,1.81094
1485475264778314,-0.729406,0.0100833,1.81011
1485475264800843,-0.735831,0.0142503,1.80847
1485475264823346,-0.744906,0.0185842,1.80484
1485475264838367,-0.752523,0.0243025,1.80088
1485475264860873,-0.756779,0.0309598,1.79894
1485475264883389,-0.762576,0.0374894,1.79671
1485475264898399,-0.770597,0.0449005,1.79206
1485475264920915,-0.777957,0.0536608,1.78548
1485475264943431,-0.782686,0.063071,1.77717
1485475264958477,-0.787229,0.0748309,1.76941
1485475264980994,-0.787119,0.0858396,1.76177
1485475265003508,-0.781355,0.0958022,1.75352
1485475265018519,-0.773519,0.106935,1.74243
1485475265041035,-0.77163,0.1177,1.72991
1485475265063551,-0.780552,0.12762,1.71938
1485475265078561,-0.801302,0.136365,1.70957
1485475265101077,-0.82354,0.142698,1.70187
1485475265124594,-0.834566,0.149669,1.69451
1485475265138604,-0.834587,0.157294,1.68754
1485475265161125,-0.832472,0.16452,1.68413
1485475265183136,-0.83136,0.170853,1.68452
1485475265198146,-0.830873,0.176901,1.68613
1485475265220663,-0.827588,0.18289,1.68643
1485475265243178,-0.823594,0.189155,1.68529
1485475265265695,-0.821058,0.195323,1.68379
1485475265280705,-0.820616,0.200743,1.68221
1485475265303219,-0.820256,0.205755,1.68122
1485475265325735,-0.819696,0.211217,1.68043
1485475265340746,-0.818127,0.217674,1.6783
1485475265363262,-0.815313,0.222773,1.67657
1485475265385778,-0.8119,0.227117,1.676
1485475265400788,-0.809737,0.231081,1.67646
1485475265423304,-0.808172,0.233476,1.6772
1485475265438315,-0.807863,0.235945,1.67756
1485475265460861,-0.808104,0.23842,1.67602
1485475265483376,-0.809698,0.241362,1.67384
1485475265505892,-0.81374,0.244526,1.6737
1485475265520916,-0.819215,0.245842,1.67409
1485475265546473,-0.820999,0.24802,1.67345
