timestamp,x,y,z
1485475262191036,-0.0214844,-0.0766602,0.992676
1485475262214571,-0.0405273,0.138184,0.938477
1485475262236068,0.00830078,-0.118652,1.03271
1485475262258596,-0.0151367,-0.114746,0.994141
1485475262273593,-0.0170898,-0.0961914,0.993164
1485475262296153,-0.015625,-0.0991211,1.00195
1485475262318192,-0.00683594,-0.123535,1.00195
1485475262333202,-0.0161133,-0.129395,0.993652
1485475262355718,-0.0170898,-0.0874023,1.00146
1485475262378244,-0.0131836,-0.0581055,0.997559
1485475262394755,-0.00878906,0.0161133,0.938965
1485475262419306,0.00830078,-0.118652,1.03271
1485475262424810,-0.0078125,-0.135742,1.07715
1485475262438320,0.0263672,-0.239746,1
1485475262453331,-0.000488281,-0.125488,0.986328
1485475262475846,-0.00488281,-0.059082,1.0083
1485475262498362,0.059082,-0.0546875,0.983398
1485475262514884,-0.00439453,-0.00341797,0.995605
1485475262535906,-0.126953,-0.370605,1.08105
1485475262558417,0.00878906,-0.290039,1.10352
1485475262573425,0.00195313,-0.149414,1.02393
1485475262595943,-0.0161133,-0.046875,1.01611
1485475262627452,-0.00830078,-0.0786133,1.02588
1485475262633457,0.0439453,-0.123047,0.979492
1485475262655973,0.0727539,-0.12793,0.951172
1485475262678503,0.0673828,-0.114258,0.948242
1485475262693515,0.046875,-0.126465,0.94043
1485475262716030,0.0263672,-0.149414,0.98584
1485475262738545,0.0297852,-0.125977,0.994629
1485475262753573,0.0258789,-0.101074,1.00781
1485475262776089,0.0385742,-0.09375,0.998535
1485475262798605,0.046875,-0.111816,1.02051
1485475262813615,0.0507813,-0.0917969,1.03809
1485475262836130,0.065918,-0.09375,1.01025
1485475262858648,0.0771484,-0.117188,0.987305
1485475262873157,0.0751953,-0.15918,1.00293
1485475262904680,0.0708008,-0.151367,1.00439
1485475262918190,0.0629883,-0.126953,0.991211
1485475262933200,0.065918,-0.090332,0.97168
1485475262955716,0.0727539,-0.0908203,0.961426
1485475262978232,0.0854492,-0.133789,0.983887
1485475262993242,0.100098,-0.168945,0.972168
1485475263015758,0.0893555,-0.145996,0.972168
1485475263038274,0.0810547,-0.0839844,0.945313
1485475263053285,0.0874023,-0.0864258,0.965332
1485475263075800,0.0913086,-0.13623,0.966309
1485475263098316,0.097168,-0.17627,0.961426
1485475263113326,0.103027,-0.192383,0.964355
1485475263135842,0.109863,-0.1875,0.955566
1485475263158361,0.147949,-0.141602,0.95166
1485475263189890,0.165527,-0.120605,0.938477
1485475263195397,0.197754,-0.157227,0.953125
1485475263218433,0.220703,-0.18457,0.965332
1485475263233437,0.157715,-0.175293,0.956543
1485475263255450,0.161621,-0.163574,0.945801
1485475263278469,0.170898,-0.165039,0.935547
1485475263293500,0.180664,-0.174805,0.936035
1485475263315517,0.172852,-0.175781,0.942871
1485475263338558,0.143066,-0.213867,0.950195
1485475263360559,0.121094,-0.220215,0.939453
1485475263375572,0.131348,-0.262695,0.92041
1485475263398601,0.14502,-0.291504,0.893555
1485475263420629,0.147949,-0.268555,0.919434
1485475263435636,0.0986328,-0.216309,0.941406
1485475263457642,0.0639648,-0.253418,0.932617
1485475263481174,0.074707,-0.318848,0.897949
1485475263495697,0.104492,-0.349121,0.878906
1485475263518200,0.0786133,-0.300781,0.937012
1485475263540716,0.00537109,-0.282715,0.965332
1485475263555739,-0.0341797,-0.29248,0.915527
1485475263578243,0.000976563,-0.387207,0.903809
1485475263600778,-0.0214844,-0.394043,0.938477
1485475263615799,-0.0244141,-0.388184,0.958496
1485475263638332,-0.0371094,-0.39502,0.953125
1485475263660848,-0.0566406,-0.385742,0.905273
1485475263675846,-0.0976563,-0.373535,0.929199
1485475263698361,-0.113281,-0.414551,0.950684
1485475263720878,-0.111816,-0.428711,0.944824
1485475263735888,-0.106934,-0.448242,0.926758
1485475263758416,-0.0869141,-0.460938,0.907227
1485475263780936,-0.103027,-0.469238,0.895996
1485475263795940,-0.118164,-0.469727,0.888184
1485475263818462,-0.097168,-0.462402,0.914063
1485475263840966,-0.0913086,-0.464844,0.912109
1485475263855986,-0.11377,-0.535156,0.965332
1485475263878498,-0.174316,-0.604004,0.928711
1485475263901040,-0.189941,-0.529297,0.878906
1485475263916050,-0.136719,-0.467773,0.889648
1485475263938566,-0.0732422,-0.507813,0.848145
1485475263961094,-0.00927734,-0.570801,0.836426
1485475263976092,-0.0209961,-0.546875,0.853027
1485475263998609,-0.0429688,-0.498047,0.865234
1485475264021135,-0.0439453,-0.429688,0.80957
1485475264035647,-0.046875,-0.411621,0.804199
1485475264058150,-0.0327148,-0.474609,0.806152
1485475264080676,-0.0600586,-0.616699,0.866699
1485475264095677,-0.0229492,-0.594727,0.878418
1485475264118193,-0.0107422,-0.46582,0.872559
1485475264140738,-0.0522461,-0.40332,0.824707
1485475264155762,-0.0410156,-0.481934,0.797852
1485475264178265,-0.0351563,-0.621582,0.844238
1485475264200793,0.00927734,-0.632813,0.841797
1485475264215801,-0.00878906,-0.557129,0.866699
1485475264238317,-0.012207,-0.51123,0.833008
1485475264260853,-0.0317383,-0.598145,0.827148
1485475264283378,-0.0302734,-0.665527,0.861816
1485475264298392,-0.0175781,-0.654785,0.873047
1485475264320895,-0.0239258,-0.563965,0.887695
1485475264343411,-0.0317383,-0.553711,0.859375
1485475264358421,-0.0375977,-0.619141,0.870117
1485475264382438,-0.0341797,-0.639648,0.861816
1485475264395948,-0.00488281,-0.632324,0.858887
1485475264418464,0,-0.614746,0.856934
1485475264440980,-0.0151367,-0.633789,0.839844
1485475264455990,-0.0258789,-0.623535,0.848145
1485475264478519,-0.0180664,-0.608887,0.794922
1485475264501023,-0.0200195,-0.592285,0.743652
1485475264523539,-0.0126953,-0.625488,0.748535
1485475264538561,-0.00732422,-0.681152,0.755371
1485475264569591,-0.00488281,-0.666992,0.774902
1485475264583601,-0.0200195,-0.583496,0.785645
1485475264598135,-0.0400391,-0.602539,0.797363
1485475264623653,-0.0444336,-0.64502,0.772461
1485475264643171,-0.0415039,-0.727539,0.8125
1485475264658185,-0.0185547,-0.72168,0.81543
1485475264680701,-0.0473633,-0.597656,0.831055
1485475264703216,-0.0830078,-0.638184,0.830078
1485475264718226,-0.149414,-0.771973,0.824219
1485475264740764,-0.150391,-0.728027,0.777344
1485475264763279,-0.0712891,-0.659668,0.748047
1485475264778314,-0.0439453,-0.664063,0.713379
1485475264800843,-0.0317383,-0.705078,0.711426
1485475264823346,-0.0219727,-0.779297,0.672852
1485475264838367,-0.0351563,-0.746582,0.685059
1485475264860873,-0.0556641,-0.683105,0.680176
1485475264883389,-0.0205078,-0.649414,0.677734
1485475264898399,-0.000488281,-0.683594,0.705566
1485475264920915,-0.00585938,-0.700684,0.717773
1485475264943431,-0.0253906,-0.688965,0.760254
1485475264958477,-0.0869141,-0.699219,0.771484
1485475264980994,-0.105957,-0.699219,0.810059
1485475265003508,-0.0522461,-0.676758,0.830566
1485475265018519,-0.0576172,-0.626953,0.850098
1485475265041035,-0.121094,-0.586426,0.834961
1485475265063551,-0.166992,-0.578613,0.853516
1485475265078561,-0.187012,-0.674316,0.728516
1485475265101077,-0.162109,-0.806641,0.721191
1485475265124594,-0.102539,-0.852051,0.714355
1485475265138604,-0.133301,-0.802734,0.70166
1485475265161125,-0.193848,-0.743164,0.657715
1485475265183136,-0.204102,-0.753418,0.665039
1485475265198146,-0.170898,-0.77832,0.67627
1485475265220663,-0.154297,-0.757324,0.684082
1485475265243178,-0.171875,-0.725098,0.671387
1485475265265695,-0.193848,-0.710449,0.672852
1485475265280705,-0.195801,-0.734863,0.662109
1485475265303219,-0.191406,-0.738281,0.686035
1485475265325735,-0.180176,-0.744141,0.697266
1485475265340746,-0.203125,-0.755859,0.707031
1485475265363262,-0.220215,-0.743164,0.722168
1485475265385778,-0.230469,-0.731934,0.726074
1485475265400788,-0.239258,-0.714355,0.712891
1485475265423304,-0.218262,-0.702148,0.719727
1485475265438315,-0.185059,-0.708008,0.701172
1485475265460861,-0.190918,-0.728027,0.681641
1485475265483376,-0.234375,-0.74707,0.678711
1485475265505892,-0.272461,-0.760254,0.680176
1485475265520916,-0.228027,-0.773438,0.664551
1485475265546473,-0.228027,-0.796387,0.647949
1485475265565976,-0.246582,-0.755371,0.662598
1485475265588494,-0.268555,-0.802246,0.657715
1485475265603515,-0.29248,-0.802246,0.621094
1485475265626019,-0.257324,-0.788574,0.624512
1485475265641030,-0.262207,-0.818848,0.625488
1485475265663545,-0.294434,-0.806641,0.700195
1485475265686061,-0.266602,-0.760254,0.741699
1485475265701071,-0.263184,-0.629883,0.766602
1485475265723119,-0.279785,-0.54541,0.773438
1485475265754128,-0.297363,-0.526367,0.786133
1485475265761133,-0.31543,-0.529297,0.778809
1485475265783158,-0.293945,-0.57959,0.778809
1485475265805688,-0.259766,-0.64209,0.743652
1485475265820713,-0.244141,-0.646973,0.726074
1485475265851722,-0.246582,-0.668457,0.712402
1485475265865731,-0.225586,-0.693848,0.703125
1485475265880751,-0.188965,-0.701172,0.689941
1485475265911777,-0.200684,-0.713379,0.685059
1485475265925787,-0.174316,-0.75,0.683594
1485475265940797,-0.160645,-0.770508,0.67041
1485475265962814,-0.190918,-0.742676,0.679199
1485475265985829,-0.21582,-0.728027,0.689941
1485475266000841,-0.227051,-0.748535,0.686523
1485475266023357,-0.233887,-0.777832,0.682617
1485475266045873,-0.25,-0.787109,0.676758
1485475266060884,-0.256836,-0.768066,0.666992
1485475266086401,-0.234375,-0.749023,0.67041
1485475266105915,-0.230469,-0.741699,0.666992
1485475266120926,-0.259766,-0.722168,0.662109
1485475266143472,-0.283691,-0.706543,0.666016
1485475266165999,-0.327637,-0.712891,0.668945
1485475266191513,-0.351074,-0.729492,0.665039
1485475266203513,-0.288086,-0.720703,0.666016
1485475266226029,-0.194824,-0.713867,0.684082
1485475266241039,-0.156738,-0.715332,0.696289
1485475266263554,-0.151367,-0.716797,0.703613
1485475266286071,-0.145996,-0.728027,0.706055
1485475266304083,-0.146484,-0.729004,0.71582
1485475266323597,-0.172363,-0.713379,0.711914
1485475266346051,-0.202637,-0.702637,0.711914
1485475266361062,-0.209473,-0.709961,0.694336
1485475266383577,-0.202637,-0.725586,0.691406
1485475266406093,-0.203125,-0.73877,0.6875
1485475266423616,-0.201172,-0.740723,0.678711
1485475266450625,-0.187988,-0.736328,0.671387
1485475266465635,-0.17334,-0.732422,0.662109
1485475266488152,-0.17334,-0.736816,0.648438
1485475266510666,-0.1875,-0.743652,0.640625
1485475266525677,-0.192871,-0.76416,0.638672
1485475266548193,-0.209961,-0.778809,0.640625
1485475266563247,-0.225098,-0.776367,0.640137
1485475266585763,-0.213867,-0.765137,0.652832
1485475266608314,-0.197266,-0.762695,0.666992
1485475266623324,-0.196289,-0.757324,0.681152
1485475266645829,-0.209473,-0.758301,0.697754
1485475266668344,-0.22168,-0.76416,0.70166
1485475266683355,-0.229004,-0.750488,0.705566
1485475266705871,-0.250977,-0.744629,0.712402
1485475266728386,-0.243652,-0.743164,0.710449
1485475266743410,-0.241699,-0.730469,0.694336
1485475266765913,-0.256348,-0.740723,0.686035
1485475266788429,-0.257324,-0.739258,0.669922
1485475266803439,-0.231445,-0.728027,0.666992
1485475266825955,-0.213379,-0.722168,0.665039
1485475266848472,-0.194824,-0.729492,0.671387
1485475266863483,-0.142578,-0.729492,0.682617
1485475266885998,-0.0981445,-0.706055,0.689453
1485475266908546,-0.11084,-0.716309,0.696777
1485475266923556,-0.0761719,-0.715332,0.69043
1485475266954591,-0.0864258,-0.723633,0.686523
1485475266968588,-0.090332,-0.73584,0.675293
1485475266983599,-0.0620117,-0.737793,0.669922
1485475267008617,-0.0703125,-0.741211,0.663086
1485475267028630,-0.111328,-0.765625,0.66748
1485475267043640,-0.143555,-0.780273,0.658691
1485475267065657,-0.183594,-0.772461,0.657227
1485475267088185,-0.239746,-0.76709,0.660645
1485475267103183,-0.284668,-0.764648,0.665039
1485475267125699,-0.302246,-0.766602,0.687012
1485475267148214,-0.263672,-0.751465,0.708984
1485475267163226,-0.228516,-0.712891,0.726074
1485475267185754,-0.169922,-0.663086,0.732422
1485475267208270,-0.141113,-0.655762,0.744141
1485475267223329,-0.159668,-0.680176,0.729492
1485475267245836,-0.174805,-0.723145,0.714844
1485475267277368,-0.180176,-0.743164,0.690918
1485475267283372,-0.177734,-0.740234,0.686035
1485475267305879,-0.193848,-0.742188,0.664063
1485475267328395,-0.208008,-0.761719,0.655762
1485475267344906,-0.220703,-0.771484,0.644531
1485475267365921,-0.22168,-0.780762,0.64502
1485475267388437,-0.203613,-0.778809,0.646484
1485475267410952,-0.192871,-0.771973,0.655762
1485475267425963,-0.184082,-0.767578,0.664063
1485475267448491,-0.176758,-0.755371,0.661621
1485475267471021,-0.179199,-0.745605,0.668457
1485475267486017,-0.197754,-0.746582,0.674805
1485475267508546,-0.200684,-0.755859,0.664063
1485475267531048,-0.199219,-0.767578,0.668457
1485475267546060,-0.205566,-0.766602,0.669922
1485475267568575,-0.203613,-0.768555,0.666992
1485475267591102,-0.210938,-0.760742,0.665039
1485475267606101,-0.20459,-0.757813,0.66748
1485475267628617,-0.198242,-0.755859,0.668457
1485475267651134,-0.187988,-0.754883,0.67041
1485475267666143,-0.194824,-0.751953,0.675781
1485475267688159,-0.193848,-0.74707,0.661621
1485475267710675,-0.192383,-0.756836,0.664551
1485475267725685,-0.191895,-0.750488,0.666016
1485475267748202,-0.195313,-0.754395,0.669922
1485475267770738,-0.197266,-0.748047,0.674316
1485475267785750,-0.199707,-0.750977,0.674316
1485475267808265,-0.200684,-0.740234,0.671387
1485475267830795,-0.195801,-0.736328,0.682129
1485475267845809,-0.188965,-0.746094,0.675293
1485475267868308,-0.186523,-0.757813,0.674805
1485475267899843,-0.181152,-0.756348,0.675293
1485475267905845,-0.180664,-0.757324,0.672363
1485475267928378,-0.185059,-0.752441,0.672363
1485475267950894,-0.194336,-0.753418,0.672363
1485475267965904,-0.194824,-0.756348,0.677734
1485475267988420,-0.195801,-0.769043,0.67627
1485475268010936,-0.19043,-0.769531,0.681641
1485475268025947,-0.181152,-0.754395,0.673828
1485475268048463,-0.172852,-0.753418,0.671387
1485475268070979,-0.181641,-0.754883,0.676758
1485475268085988,-0.188965,-0.76123,0.680664
1485475268111506,-0.185059,-0.749512,0.682617
1485475268131020,-0.174316,-0.73291,0.685059
1485475268149061,-0.160645,-0.737793,0.681152
1485475268168576,-0.150879,-0.736328,0.675781
1485475268191092,-0.162109,-0.73584,0.672852
1485475268206103,-0.178711,-0.73291,0.665527
1485475268231130,-0.183105,-0.724609,0.654785
1485475268250653,-0.175293,-0.723145,0.654785
1485475268273151,-0.169434,-0.707031,0.655762
1485475268288660,-0.171875,-0.700684,0.666016
1485475268313735,-0.180664,-0.70752,0.678711
1485475268325874,-0.185059,-0.725586,0.684082
1485475268355885,-0.186523,-0.728027,0.69873
1485475268370913,-0.185547,-0.719727,0.700684
1485475268393412,-0.184082,-0.715332,0.707031
1485475268408432,-0.186035,-0.725098,0.699707
1485475268430950,-0.195313,-0.736328,0.702637
1485475268453454,-0.202637,-0.736328,0.692871
1485475268468466,-0.193848,-0.73291,0.685547
1485475268490981,-0.192871,-0.734863,0.683594
1485475268513506,-0.191406,-0.742188,0.682617
1485475268530018,-0.189941,-0.745117,0.681152
1485475268551022,-0.192871,-0.749023,0.67334
1485475268573539,-0.197266,-0.754883,0.671387
1485475268588549,-0.199219,-0.755859,0.663086
1485475268610899,-0.199219,-0.752441,0.668945
1485475268633414,-0.200684,-0.761719,0.666992
1485475268655968,-0.205078,-0.770508,0.672363
1485475268673969,-0.215332,-0.772461,0.668457
1485475268693483,-0.224121,-0.76123,0.66748
1485475268715998,-0.219238,-0.755371,0.66748
1485475268731009,-0.213867,-0.757813,0.664551
1485475268771066,-0.217285,-0.753906,0.668457
1485475268773557,-0.21582,-0.751465,0.659668
1485475268791069,-0.22168,-0.758789,0.661621
1485475268813585,-0.222656,-0.758789,0.662109
1485475268828596,-0.225098,-0.760742,0.665039
1485475268875629,-0.228027,-0.769043,0.659668
1485475268877632,-0.22998,-0.76416,0.666016
1485475268888638,-0.225098,-0.755371,0.660156
1485475268910655,-0.217285,-0.760742,0.663574
1485475268933671,-0.216309,-0.760742,0.662109
1485475268948203,-0.222656,-0.759277,0.657715
1485475268979247,-0.223145,-0.755371,0.661133
1485475268993258,-0.228516,-0.760742,0.651855
1485475269008427,-0.227539,-0.756348,0.658203
1485475269030942,-0.210938,-0.750977,0.657227
1485475269056961,-0.216309,-0.751953,0.656738
1485475269068469,-0.212402,-0.756836,0.654785
1485475269093987,-0.219727,-0.754395,0.657227
1485475269122005,-0.227051,-0.756348,0.666992
1485475269128510,-0.225098,-0.746094,0.667969
1485475269151027,-0.220215,-0.744629,0.662598
1485475269173542,-0.20459,-0.737305,0.663574
1485475269188552,-0.205566,-0.727051,0.654785
1485475269214071,-0.206543,-0.713379,0.653809
1485475269236086,-0.208496,-0.723145,0.649414
1485475269256100,-0.211914,-0.755371,0.660156
1485475269271111,-0.21875,-0.766602,0.664551
1485475269293627,-0.236328,-0.759277,0.669434
1485475269315643,-0.244141,-0.758301,0.668945
1485475269330653,-0.245117,-0.753418,0.666992
1485475269362190,-0.240234,-0.751465,0.666992
1485475269376185,-0.227051,-0.753906,0.67041
1485475269390696,-0.214844,-0.763184,0.662109
1485475269422218,-0.216797,-0.772949,0.649414
1485475269435727,-0.224609,-0.775879,0.647461
1485475269453753,-0.225586,-0.78418,0.642578
1485475269473254,-0.222656,-0.783203,0.644043
1485475269496294,-0.215332,-0.789551,0.644531
1485475269510805,-0.219727,-0.792969,0.638672
1485475269542327,-0.217285,-0.77832,0.631836
1485475269555837,-0.204102,-0.763184,0.629395
1485475269570847,-0.203125,-0.76123,0.640137
1485475269593363,-0.205078,-0.758789,0.634766
1485475269615757,-0.209961,-0.751465,0.641113
1485475269630754,-0.211426,-0.758301,0.64209
1485475269653271,-0.224121,-0.772461,0.645996
1485475269675799,-0.231445,-0.772461,0.658203
1485475269699804,-0.228027,-0.759766,0.658203
1485475269713327,-0.22168,-0.74707,0.666016
1485475269735843,-0.223145,-0.750488,0.665527
1485475269750855,-0.228516,-0.755371,0.67041
1485475269773408,-0.229492,-0.757813,0.671387
1485475269795925,-0.228027,-0.759766,0.67041
1485475269810936,-0.219238,-0.750977,0.658203
1485475269833452,-0.205566,-0.739258,0.657715
1485475269855980,-0.203613,-0.749023,0.655273
1485475269870988,-0.20166,-0.755371,0.651367
1485475269893494,-0.208984,-0.757324,0.651855
1485475269916010,-0.213867,-0.763184,0.647949
1485475269931061,-0.212891,-0.753906,0.648926
1485475269953576,-0.200684,-0.743652,0.649902
1485475269976092,-0.198242,-0.745605,0.650879
1485475269991103,-0.211914,-0.757813,0.651855
1485475270013619,-0.223145,-0.758301,0.65918
1485475270036135,-0.225586,-0.766602,0.662598
1485475270053647,-0.22168,-0.768066,0.665039
1485475270073161,-0.217285,-0.76709,0.665527
1485475270098689,-0.224121,-0.765137,0.65625
1485475270110688,-0.212891,-0.762207,0.65918
1485475270133210,-0.202637,-0.756836,0.651855
1485475270155731,-0.203125,-0.750488,0.638672
1485475270170730,-0.198242,-0.757324,0.641113
1485475270193246,-0.20166,-0.765625,0.63916
1485475270215774,-0.206055,-0.762695,0.641113
1485475270238287,-0.213379,-0.751953,0.648438
1485475270253298,-0.228516,-0.756348,0.655762
1485475270275804,-0.233887,-0.757324,0.664551
1485475270298320,-0.235352,-0.757813,0.668457
1485475270313353,-0.228516,-0.75,0.678711
1485475270335883,-0.22998,-0.754395,0.669922
1485475270358385,-0.231445,-0.762207,0.663086
1485475270373396,-0.223633,-0.770508,0.659668
1485475270395911,-0.216797,-0.772949,0.657715
1485475270418427,-0.21875,-0.768066,0.648926
1485475270434951,-0.206055,-0.757813,0.650391
1485475270455953,-0.199219,-0.754395,0.646973
1485475270478510,-0.203613,-0.76123,0.644043
1485475270493511,-0.20459,-0.759766,0.640137
1485475270516029,-0.205566,-0.754883,0.64209
1485475270538543,-0.211426,-0.750488,0.645508
1485475270553552,-0.224121,-0.759277,0.649902
1485475270576070,-0.225098,-0.76709,0.661133
1485475270607107,-0.224609,-0.766602,0.666016
1485475270613595,-0.222656,-0.757813,0.664063
1485475270636111,-0.218262,-0.74707,0.666016
1485475270658626,-0.220703,-0.748535,0.671387
1485475270676141,-0.214844,-0.751465,0.666504
1485475270695654,-0.216797,-0.753906,0.662598
1485475270718170,-0.210938,-0.765137,0.655762
1485475270733181,-0.208496,-0.770996,0.644531
1485475270755697,-0.210449,-0.761719,0.646973
1485475270778212,-0.203125,-0.756348,0.646484
1485475270793223,-0.208008,-0.753906,0.648926
1485475270815740,-0.214355,-0.748535,0.64502
1485475270838255,-0.213379,-0.752441,0.651367
1485475270853265,-0.210449,-0.768066,0.657715
1485475270884286,-0.206055,-0.768555,0.648438
1485475270898296,-0.200195,-0.764648,0.652344
1485475270913306,-0.206543,-0.760742,0.649902
1485475270935845,-0.216797,-0.76709,0.65625
1485475270958361,-0.224609,-0.765625,0.653809
1485475270973372,-0.226074,-0.76123,0.655273
1485475270995901,-0.223145,-0.760254,0.652832
1485475271018414,-0.210938,-0.758301,0.65918
1485475271040919,-0.205566,-0.75293,0.655273
1485475271055942,-0.203125,-0.756836,0.663086
1485475271078446,-0.208496,-0.756836,0.655273
1485475271093456,-0.212891,-0.760742,0.656738
1485475271123477,-0.218262,-0.769043,0.657715
1485475271138488,-0.221191,-0.766602,0.651855
1485475271155007,-0.217773,-0.762207,0.645996
1485475271176015,-0.217773,-0.760254,0.654297
1485475271207037,-0.221191,-0.756348,0.650879
1485475271221047,-0.209961,-0.75293,0.65625
1485475271235593,-0.208984,-0.756348,0.655273
1485475271258109,-0.211914,-0.76123,0.648926
1485475271280625,-0.209473,-0.760254,0.651855
1485475271295635,-0.212891,-0.762207,0.655273
1485475271318150,-0.204102,-0.769531,0.655273
1485475271340666,-0.204102,-0.768555,0.648438
1485475271355676,-0.20459,-0.763184,0.648926
1485475271378192,-0.208984,-0.758301,0.651855
1485475271400708,-0.208496,-0.744141,0.652344
1485475271415719,-0.209473,-0.750488,0.654785
1485475271438234,-0.218262,-0.756836,0.65332
1485475271460763,-0.224121,-0.764648,0.645996
1485475271475761,-0.22168,-0.765625,0.654297
1485475271498302,-0.219238,-0.76416,0.653809
1485475271520817,-0.227051,-0.761719,0.658691
1485475271535841,-0.220215,-0.760254,0.660156
1485475271558344,-0.213379,-0.756348,0.661621
1485475271580860,-0.208984,-0.749512,0.661621
1485475271595870,-0.208496,-0.758301,0.649414
1485475271618397,-0.203125,-0.765137,0.648926
1485475271640902,-0.202148,-0.761719,0.648438
1485475271655935,-0.212891,-0.764648,0.638672
1485475271686957,-0.221191,-0.769531,0.645508
1485475271700982,-0.226563,-0.771484,0.645996
1485475271718998,-0.221191,-0.764648,0.649414
1485475271738521,-0.224609,-0.76123,0.659668
1485475271761037,-0.222656,-0.755371,0.658691
1485475271776038,-0.223145,-0.754395,0.663574
1485475271806560,-0.224121,-0.759766,0.658203
1485475271821069,-0.225098,-0.757813,0.663086
1485475271836079,-0.220703,-0.760254,0.650879
1485475271858131,-0.221191,-0.760254,0.650879
1485475271881148,-0.219238,-0.763672,0.647461
1485475271895671,-0.216309,-0.769531,0.645996
1485475271918174,-0.215332,-0.762695,0.650391
1485475271940690,-0.216797,-0.760254,0.651367
1485475271955701,-0.218262,-0.763672,0.652344
1485475271978275,-0.214844,-0.758301,0.654297
1485475272000791,-0.216797,-0.753906,0.649902
1485475272015802,-0.212891,-0.753906,0.65918
1485475272039818,-0.206543,-0.755859,0.650879
1485475272060833,-0.204102,-0.760254,0.645996
1485475272083349,-0.208008,-0.762207,0.649414
1485475272098360,-0.214355,-0.772949,0.646973
1485475272120875,-0.217285,-0.762695,0.652344
1485475272143391,-0.21582,-0.76123,0.648926
1485475272158401,-0.213379,-0.762207,0.650391
1485475272180918,-0.212402,-0.758789,0.658203
1485475272203433,-0.211426,-0.753906,0.655273
1485475272218454,-0.215332,-0.754883,0.658691
1485475272240969,-0.213867,-0.76123,0.657715
1485475272263475,-0.210449,-0.760742,0.65332
1485475272278498,-0.20752,-0.755371,0.652344
1485475272301002,-0.205566,-0.758301,0.649414
1485475272323518,-0.208984,-0.770508,0.65332
1485475272340029,-0.20459,-0.772949,0.652832
1485475272364046,-0.200195,-0.766113,0.647949
1485475272383560,-0.205078,-0.758301,0.648926
1485475272398570,-0.206543,-0.754883,0.651367
1485475272429592,-0.211426,-0.750977,0.65625
1485475272452120,-0.212891,-0.756836,0.653809
1485475272458612,-0.211914,-0.758301,0.65332
1485475272480673,-0.20752,-0.755859,0.652344
1485475272503186,-0.202637,-0.76709,0.65332
1485475272518197,-0.209961,-0.766602,0.657227
1485475272548718,-0.213867,-0.77002,0.660156
1485475272563277,-0.210938,-0.758301,0.65918
1485475272578287,-0.211426,-0.75,0.655762
1485475272600803,-0.209961,-0.765625,0.65918
1485475272623319,-0.211914,-0.771973,0.652344
1485475272638330,-0.20752,-0.768066,0.646484
1485475272660845,-0.205078,-0.759277,0.643555
1485475272683361,-0.205566,-0.761719,0.647461
1485475272698372,-0.205078,-0.76123,0.645996
1485475272720897,-0.209961,-0.76416,0.647461
1485475272743427,-0.213379,-0.762207,0.649414
1485475272759955,-0.214355,-0.767578,0.648926
1485475272780982,-0.213379,-0.768066,0.652344
1485475272803502,-0.20752,-0.759766,0.656738
1485475272818508,-0.208008,-0.763672,0.65332
1485475272841025,-0.208496,-0.76123,0.650879
1485475272863530,-0.211914,-0.765137,0.655273
1485475272878551,-0.214844,-0.76123,0.65625
1485475272901054,-0.211914,-0.756836,0.654785
1485475272923570,-0.213867,-0.759277,0.648926
1485475272938580,-0.209473,-0.760254,0.652832
1485475272968601,-0.209473,-0.763672,0.65332
1485475272983612,-0.211426,-0.77002,0.657227
1485475273006127,-0.216309,-0.768066,0.657715
1485475273020639,-0.210938,-0.76416,0.657227
1485475273043164,-0.213867,-0.756348,0.646973
1485475273065692,-0.216797,-0.762207,0.654297
1485475273080681,-0.211426,-0.758301,0.652344
1485475273103250,-0.212402,-0.761719,0.65332
1485475273125795,-0.211914,-0.762695,0.658203
1485475273140806,-0.210938,-0.764648,0.648438
1485475273163321,-0.212402,-0.753418,0.650879
1485475273185837,-0.215332,-0.763184,0.646484
1485475273200848,-0.214844,-0.77002,0.650879
1485475273226375,-0.214355,-0.771973,0.648926
1485475273245880,-0.205566,-0.76709,0.657227
1485475273260890,-0.209961,-0.761719,0.654297
1485475273283419,-0.219238,-0.755371,0.661133
1485475273305922,-0.215332,-0.753418,0.660156
1485475273320934,-0.21582,-0.753418,0.655762
1485475273343448,-0.211426,-0.758301,0.650879
1485475273365977,-0.210449,-0.756348,0.650391
1485475273388480,-0.208008,-0.763184,0.65332
1485475273403491,-0.214355,-0.764648,0.652344
1485475273426008,-0.212891,-0.769043,0.657715
1485475273441030,-0.213867,-0.764648,0.649902
1485475273463533,-0.220215,-0.754883,0.652344
1485475273486049,-0.210938,-0.762207,0.65625
1485475273501058,-0.212402,-0.772949,0.650879
1485475273523574,-0.212402,-0.76709,0.65918
1485475273546117,-0.213867,-0.759766,0.65332
1485475273560628,-0.215332,-0.760254,0.651367
1485475273583144,-0.214844,-0.76123,0.652832
1485475273614678,-0.214355,-0.757813,0.655762
1485475273620670,-0.217773,-0.763184,0.650879
1485475273643186,-0.205566,-0.764648,0.652344
1485475273665712,-0.21582,-0.759766,0.651367
1485475273680725,-0.21875,-0.759766,0.648926
1485475273703228,-0.212402,-0.765625,0.651367
1485475273725744,-0.216309,-0.760742,0.653809
1485475273740765,-0.212891,-0.757813,0.654297
1485475273763283,-0.213867,-0.761719,0.651367
1485475273785799,-0.209473,-0.762207,0.652344
