timestamp,x,y,z,w
1485475259274568,0.0279541,0.0834351,-0.965393,-0.245667
1485475259288578,0.0279541,0.0834351,-0.965393,-0.245605
1485475259311094,0.0280762,0.0836792,-0.965393,-0.245667
1485475259342159,0.0281372,0.0841675,-0.965332,-0.245605
1485475259348663,0.0281372,0.0843506,-0.965332,-0.245483
1485475259371179,0.0281372,0.0842896,-0.965393,-0.2453
1485475259394708,0.0283203,0.0853271,-0.965332,-0.245178
1485475259408205,0.0281372,0.0853271,-0.965332,-0.2453
1485475259430763,0.0285034,0.0854492,-0.965332,-0.245178
1485475259454265,0.0285034,0.0855103,-0.965332,-0.245178
1485475259468275,0.0284424,0.085083,-0.965332,-0.2453
1485475259490791,0.0283203,0.0844727,-0.965332,-0.245422
1485475259514307,0.0280151,0.0838623,-0.965332,-0.245667
1485475259528317,0.0279541,0.0830688,-0.965393,-0.245789
1485475259550843,0.0275879,0.0814819,-0.965515,-0.24585
1485475259573349,0.027832,0.0811157,-0.965576,-0.245789
1485475259588360,0.027771,0.081543,-0.965515,-0.245728
1485475259619945,0.027771,0.081543,-0.965515,-0.245728
1485475259633469,0.027832,0.0820313,-0.965576,-0.245483
1485475259648476,0.02771,0.0827637,-0.965515,-0.245422
1485475259670982,0.0278931,0.083252,-0.965515,-0.245239
1485475259693507,0.0280762,0.0835571,-0.965515,-0.245056
1485475259708518,0.0281982,0.0842896,-0.965515,-0.244934
1485475259731036,0.0284424,0.0846558,-0.965515,-0.244751
1485475259753570,0.0285034,0.0852051,-0.965454,-0.244629
1485475259768570,0.0284424,0.0861206,-0.965393,-0.244629
1485475259791086,0.0283203,0.086792,-0.965332,-0.244629
1485475259813605,0.0282593,0.086792,-0.965332,-0.244751
1485475259828621,0.0281982,0.0859375,-0.965393,-0.244873
1485475259851128,0.0280762,0.0847168,-0.965454,-0.245056
1485475259873644,0.027832,0.0836182,-0.965515,-0.245178
1485475259888654,0.0274658,0.0829468,-0.965515,-0.245361
1485475259911170,0.0272827,0.0825195,-0.965515,-0.245422
1485475259933221,0.0273438,0.0824585,-0.965576,-0.245422
1485475259948218,0.0274658,0.0823975,-0.965576,-0.245239
1485475259970735,0.0276489,0.0828857,-0.965637,-0.244995
1485475259993251,0.02771,0.0838013,-0.965576,-0.244873
1485475260008273,0.02771,0.0847168,-0.965515,-0.24469
1485475260030790,0.0278931,0.0856934,-0.965515,-0.244385
1485475260053294,0.0280762,0.086792,-0.965454,-0.24408
1485475260068313,0.0283203,0.0881348,-0.965393,-0.243896
1485475260090819,0.0283813,0.0893555,-0.965332,-0.243835
1485475260113349,0.0283813,0.0897827,-0.965271,-0.243835
1485475260128347,0.0283813,0.0897827,-0.965271,-0.243835
1485475260150872,0.0283813,0.0897827,-0.965271,-0.243835
1485475260173390,0.0283813,0.0897827,-0.965271,-0.243835
1485475260188398,0.0283813,0.0897217,-0.965271,-0.243835
1485475260219910,0.0283813,0.0897217,-0.965271,-0.243835
1485475260233429,0.0283813,0.0896606,-0.965271,-0.243835
1485475260248431,0.0283813,0.0901489,-0.965271,-0.243774
1485475260270948,0.0282593,0.0905151,-0.96521,-0.243835
1485475260293462,0.0283203,0.0907593,-0.96521,-0.243774
1485475260308473,0.0283813,0.0908813,-0.96521,-0.243774
1485475260331008,0.0283813,0.0908813,-0.96521,-0.243774
1485475260353572,0.0283813,0.0908813,-0.96521,-0.243774
1485475260368583,0.0283813,0.0908813,-0.96521,-0.243774
1485475260391089,0.0283813,0.0908813,-0.96521,-0.243774
1485475260413632,0.0283813,0.0908813,-0.96521,-0.243774
1485475260428641,0.0283813,0.0906372,-0.96521,-0.243774
1485475260450668,0.0283813,0.0903931,-0.96521,-0.243835
1485475260473184,0.0283813,0.0903931,-0.96521,-0.243835
1485475260488194,0.0281372,0.0901489,-0.96521,-0.243958
1485475260510719,0.0280151,0.0898438,-0.96521,-0.244019
1485475260533235,0.0280151,0.0897827,-0.96521,-0.244019
1485475260548249,0.0280151,0.0897827,-0.96521,-0.244019
1485475260570777,0.0280151,0.0897827,-0.96521,-0.244019
1485475260593293,0.0280151,0.0897827,-0.96521,-0.244019
1485475260608319,0.0280151,0.0897827,-0.96521,-0.244019
1485475260630835,0.0278931,0.0894165,-0.965271,-0.244019
1485475260653380,0.02771,0.0889893,-0.965332,-0.244019
1485475260668389,0.02771,0.0889282,-0.965332,-0.244019
1485475260690906,0.0276489,0.0890503,-0.965332,-0.244019
1485475260713431,0.0276489,0.0892944,-0.965332,-0.243958
1485475260736447,0.02771,0.0896606,-0.965332,-0.243835
1485475260750948,0.027832,0.0900879,-0.965271,-0.243713
1485475260773464,0.027832,0.0905151,-0.965271,-0.243591
1485475260795992,0.0278931,0.0909424,-0.965271,-0.24353
1485475260811003,0.0278931,0.0913696,-0.96521,-0.243469
1485475260833537,0.0278931,0.0916138,-0.96521,-0.243408
1485475260856022,0.0278931,0.0918579,-0.96521,-0.243286
1485475260871033,0.0280151,0.0921021,-0.96521,-0.243225
1485475260893548,0.0280762,0.0925293,-0.96521,-0.243164
1485475260916077,0.0281372,0.0928955,-0.965149,-0.243103
1485475260931075,0.0282593,0.0931396,-0.965149,-0.243042
1485475260953591,0.0281982,0.0932617,-0.965149,-0.242981
1485475260976106,0.0282593,0.0934448,-0.965149,-0.24292
1485475260991122,0.0283203,0.09375,-0.965149,-0.242859
1485475261013632,0.0283813,0.0941162,-0.965088,-0.242798
1485475261036149,0.0285034,0.0947266,-0.965088,-0.242676
1485475261051159,0.0286255,0.0952759,-0.965027,-0.242615
1485475261073676,0.0287476,0.0958252,-0.964966,-0.242615
1485475261095704,0.0287476,0.0958252,-0.964966,-0.242615
1485475261111201,0.0287476,0.0958252,-0.964966,-0.242615
1485475261133227,0.0286865,0.0955811,-0.964966,-0.242676
1485475261155734,0.0286255,0.0952759,-0.965027,-0.242737
1485475261170744,0.0286255,0.0948486,-0.965027,-0.242859
1485475261193259,0.0285645,0.0944214,-0.965027,-0.242981
1485475261215775,0.0284424,0.0939941,-0.965027,-0.243103
1485475261230786,0.0282593,0.0935059,-0.965088,-0.243164
1485475261253301,0.0282593,0.0935059,-0.965088,-0.243164
1485475261275817,0.0282593,0.0934448,-0.965088,-0.243164
1485475261290828,0.0283203,0.0934448,-0.965088,-0.243164
1485475261313344,0.0283203,0.0933838,-0.965088,-0.243164
1485475261335860,0.0283203,0.093689,-0.965088,-0.243103
1485475261350870,0.0283813,0.0941772,-0.965027,-0.243042
1485475261373387,0.0285034,0.0943604,-0.965027,-0.242981
1485475261395912,0.0285645,0.0945435,-0.965027,-0.24292
1485475261410915,0.0286255,0.0949707,-0.965027,-0.242859
1485475261433439,0.0286255,0.095459,-0.964966,-0.242859
1485475261455945,0.0286255,0.09552,-0.964966,-0.242859
1485475261470955,0.0285645,0.0952759,-0.964966,-0.242981
1485475261493472,0.0285034,0.0945435,-0.964966,-0.243103
1485475261515990,0.0283813,0.093689,-0.965027,-0.243286
1485475261530998,0.0281982,0.0929565,-0.965088,-0.243469
1485475261553537,0.0280151,0.0922852,-0.965088,-0.243652
1485475261576055,0.027832,0.0916748,-0.965088,-0.243835
1485475261591066,0.02771,0.0909424,-0.965149,-0.244019
1485475261613582,0.0275269,0.0899658,-0.96521,-0.244202
1485475261636098,0.0273438,0.0890503,-0.96521,-0.244385
1485475261651108,0.0272217,0.0883789,-0.96521,-0.244629
1485475261673624,0.0270386,0.0875244,-0.965271,-0.244873
1485475261696139,0.0268555,0.0866089,-0.965271,-0.245117
1485475261710649,0.0265503,0.0853882,-0.965332,-0.245422
1485475261733165,0.0263062,0.0839844,-0.965332,-0.245789
1485475261755681,0.026062,0.0823975,-0.965393,-0.246094
1485475261770692,0.0257568,0.0808105,-0.965454,-0.246521
1485475261793209,0.0254517,0.0792236,-0.965454,-0.246948
1485475261815724,0.0250244,0.0774536,-0.965515,-0.247498
1485475261830735,0.0245972,0.0755005,-0.965515,-0.247986
1485475261853251,0.024231,0.0733643,-0.965576,-0.248535
1485475261875779,0.0238037,0.071167,-0.965637,-0.249023
1485475261890777,0.0234375,0.0689697,-0.965637,-0.249512
1485475261913293,0.0230103,0.0668945,-0.965637,-0.250122
1485475261935809,0.0224609,0.064209,-0.965698,-0.25061
1485475261958325,0.0216675,0.0627441,-0.965698,-0.251221
1485475261973345,0.0213623,0.0610352,-0.965698,-0.251709
1485475261995851,0.0211182,0.0592651,-0.965698,-0.252136
1485475262010872,0.020874,0.0576172,-0.965637,-0.252625
1485475262033378,0.0206299,0.0561523,-0.965637,-0.253052
1485475262055893,0.0203247,0.0546265,-0.965637,-0.253479
1485475262078422,0.0199585,0.0529175,-0.965576,-0.253967
1485475262094921,0.0198364,0.0516357,-0.965332,-0.255371
1485475262115950,0.0194702,0.0499878,-0.965271,-0.255859
1485475262130958,0.019043,0.0479736,-0.965271,-0.256287
1485475262153462,0.0186768,0.0462646,-0.96521,-0.256897
1485475262175981,0.0183105,0.0446167,-0.965149,-0.257324
1485475262191036,0.0180054,0.0429077,-0.965149,-0.257751
1485475262214571,0.0181274,0.0410767,-0.96521,-0.257629
1485475262236068,0.0180664,0.0447998,-0.965149,-0.257263
1485475262258596,0.0177612,0.0454712,-0.965088,-0.257568
1485475262273593,0.0175171,0.0446777,-0.965088,-0.257629
1485475262296153,0.0172729,0.0443115,-0.964966,-0.258057
1485475262318192,0.0169678,0.0445557,-0.964905,-0.258423
1485475262333202,0.0166016,0.0440063,-0.964844,-0.258789
1485475262355718,0.0159912,0.0421143,-0.964783,-0.259338
1485475262378244,0.0151367,0.0403442,-0.964783,-0.259644
1485475262394755,0.0141602,0.0386353,-0.964722,-0.260193
1485475262419306,0.0180664,0.0447998,-0.965149,-0.257263
1485475262424810,0.0150146,0.0430298,-0.964478,-0.260376
1485475262438320,0.0146484,0.0457153,-0.964233,-0.260864
1485475262453331,0.0137939,0.043457,-0.964111,-0.261658
1485475262475846,0.0130005,0.0410156,-0.963867,-0.263
1485475262498362,0.0114136,0.039856,-0.963562,-0.264343
1485475262514884,0.0116577,0.0390625,-0.962891,-0.266846
1485475262535906,0.0163574,0.0498657,-0.961609,-0.269531
1485475262558417,0.0158081,0.0581665,-0.961121,-0.269653
1485475262573425,0.0131226,0.055542,-0.960754,-0.271667
1485475262595943,0.0100708,0.0509644,-0.960571,-0.273315
1485475262627452,0.0067749,0.0488281,-0.960022,-0.275574
1485475262633457,0.00335693,0.0500488,-0.959229,-0.278198
1485475262655973,0.00012207,0.052124,-0.958435,-0.280579
1485475262678503,-0.00213623,0.0541992,-0.957581,-0.283081
1485475262693515,-0.0032959,0.057251,-0.956604,-0.285889
1485475262716030,-0.00384521,0.0602417,-0.955322,-0.289429
1485475262738545,-0.00476074,0.0615845,-0.954163,-0.292908
1485475262753573,-0.0057373,0.0617065,-0.953003,-0.296631
1485475262776089,-0.00665283,0.0621338,-0.951721,-0.300598
1485475262798605,-0.00750732,0.0633545,-0.950378,-0.304565
1485475262813615,-0.0088501,0.0646362,-0.949097,-0.308289
1485475262836130,-0.010498,0.0655518,-0.947693,-0.312378
1485475262858648,-0.0114746,0.0678101,-0.945984,-0.316956
1485475262873157,-0.012085,0.0705566,-0.944336,-0.321289
1485475262904680,-0.0130005,0.0718994,-0.942749,-0.325439
1485475262918190,-0.0140381,0.0721436,-0.941345,-0.329407
1485475262933200,-0.0146484,0.0732422,-0.939819,-0.333557
1485475262955716,-0.0146484,0.0759277,-0.937988,-0.338013
1485475262978232,-0.0141602,0.0797729,-0.936096,-0.342346
1485475262993242,-0.0136719,0.0827637,-0.934387,-0.346313
1485475263015758,-0.0134888,0.0835571,-0.9328,-0.350403
1485475263038274,-0.0135498,0.0836182,-0.931152,-0.354675
1485475263053285,-0.0129395,0.0856323,-0.929321,-0.359009
1485475263075800,-0.0117188,0.0889893,-0.927429,-0.363159
1485475263098316,-0.010376,0.0925903,-0.925476,-0.367249
1485475263113326,-0.00891113,0.0955811,-0.923523,-0.37146
1485475263135842,-0.00775146,0.0979004,-0.921631,-0.37561
1485475263158361,-0.00756836,0.0998535,-0.9198,-0.379517
1485475263189890,-0.00720215,0.102966,-0.918152,-0.382568
1485475263195397,-0.00610352,0.107178,-0.916077,-0.386475
1485475263218433,-0.0045166,0.110901,-0.914124,-0.390015
1485475263233437,-0.00292969,0.112,-0.91272,-0.393005
1485475263255450,-0.00140381,0.113159,-0.911255,-0.396118
1485475263278469,0.000366211,0.115234,-0.909363,-0.399841
1485475263293500,0.00286865,0.117981,-0.907043,-0.404175
1485475263315517,0.00616455,0.121582,-0.904541,-0.408752
1485475263338558,0.00994873,0.125061,-0.9021,-0.412964
1485475263360559,0.0137939,0.128113,-0.899658,-0.417236
1485475263375572,0.017395,0.131226,-0.897034,-0.421753
1485475263398601,0.0212402,0.134583,-0.894043,-0.42688
1485475263420629,0.0252686,0.13739,-0.890747,-0.432617
1485475263435636,0.0299072,0.139282,-0.887695,-0.437927
1485475263457642,0.0357666,0.143433,-0.88446,-0.442688
1485475263481174,0.0415039,0.149109,-0.880859,-0.44751
1485475263495697,0.0462646,0.154175,-0.876892,-0.453003
1485475263518200,0.0509644,0.156677,-0.873169,-0.458862
1485475263540716,0.0560913,0.158447,-0.869812,-0.463867
1485475263555739,0.0618896,0.162598,-0.865845,-0.469177
1485475263578243,0.0681763,0.169006,-0.861084,-0.47467
1485475263600778,0.0734863,0.172791,-0.856873,-0.480164
1485475263615799,0.0780029,0.175171,-0.852966,-0.485535
1485475263638332,0.083252,0.178101,-0.848816,-0.490906
1485475263660848,0.0891113,0.18158,-0.84436,-0.496155
1485475263675846,0.0950928,0.184692,-0.840088,-0.501099
1485475263698361,0.100891,0.187866,-0.83606,-0.505554
1485475263720878,0.105713,0.190247,-0.832336,-0.509888
1485475263735888,0.109924,0.1922,-0.828613,-0.514221
1485475263758416,0.11438,0.19458,-0.824768,-0.518494
1485475263780936,0.119263,0.196716,-0.821106,-0.5224
1485475263795940,0.123657,0.198486,-0.81781,-0.525879
1485475263818462,0.127319,0.200134,-0.814758,-0.529114
1485475263840966,0.130737,0.201843,-0.811829,-0.532166
1485475263855986,0.135193,0.203064,-0.809143,-0.534668
1485475263878498,0.142273,0.202942,-0.807068,-0.53595
1485475263901040,0.147644,0.20105,-0.805664,-0.537354
1485475263916050,0.150696,0.19928,-0.805054,-0.538025
1485475263938566,0.15509,0.201843,-0.804321,-0.536987
1485475263961094,0.158813,0.204285,-0.803467,-0.536255
1485475263976092,0.161804,0.204346,-0.803223,-0.535645
1485475263998609,0.163513,0.203552,-0.803528,-0.535034
1485475264021135,0.164551,0.203552,-0.80365,-0.534546
1485475264035647,0.166382,0.205627,-0.803284,-0.533691
1485475264058150,0.169983,0.210083,-0.801819,-0.53302
1485475264080676,0.173889,0.214172,-0.800293,-0.53241
1485475264095677,0.175659,0.215088,-0.798889,-0.533569
1485475264118193,0.176697,0.214539,-0.797974,-0.534851
1485475264140738,0.178894,0.21637,-0.796875,-0.534973
1485475264155762,0.182739,0.222351,-0.7948,-0.534302
1485475264178265,0.185669,0.228882,-0.792175,-0.534424
1485475264200793,0.185486,0.233154,-0.789917,-0.536011
1485475264215801,0.18335,0.235107,-0.788635,-0.537781
1485475264238317,0.182617,0.238281,-0.787109,-0.538818
1485475264260853,0.18335,0.243103,-0.785522,-0.538757
1485475264283378,0.183472,0.246765,-0.784058,-0.539185
1485475264298392,0.181946,0.24762,-0.783325,-0.540405
1485475264320895,0.180298,0.246643,-0.78302,-0.54187
1485475264343411,0.180176,0.247192,-0.782166,-0.542847
1485475264358421,0.181213,0.249573,-0.780701,-0.543518
1485475264382438,0.181824,0.252075,-0.778931,-0.544678
1485475264395948,0.181885,0.254395,-0.777039,-0.546326
1485475264418464,0.182251,0.256165,-0.775452,-0.547668
1485475264440980,0.183044,0.256775,-0.774292,-0.548706
1485475264455990,0.184326,0.257019,-0.773193,-0.549744
1485475264478519,0.185852,0.258606,-0.771423,-0.550964
1485475264501023,0.187866,0.262268,-0.768738,-0.552307
1485475264523539,0.189941,0.266541,-0.765503,-0.554016
1485475264538561,0.191467,0.269592,-0.762085,-0.556702
1485475264569591,0.192139,0.270935,-0.759094,-0.559937
1485475264583601,0.192261,0.27063,-0.756409,-0.56366
1485475264598135,0.19397,0.271851,-0.753174,-0.566833
1485475264623653,0.197205,0.275024,-0.749268,-0.569336
1485475264643171,0.199524,0.277283,-0.745972,-0.571777
1485475264658185,0.200806,0.278015,-0.743652,-0.573914
1485475264680701,0.200684,0.276611,-0.74231,-0.576355
1485475264703216,0.204407,0.277527,-0.739563,-0.578125
1485475264718226,0.213257,0.280701,-0.736633,-0.577209
1485475264740764,0.218445,0.279785,-0.73584,-0.576721
1485475264763279,0.220459,0.277344,-0.736206,-0.576599
1485475264778314,0.223999,0.277588,-0.73584,-0.575623
1485475264800843,0.2276,0.278564,-0.734924,-0.57489
1485475264823346,0.2323,0.280212,-0.733093,-0.574585
1485475264838367,0.237122,0.280884,-0.731506,-0.57428
1485475264860873,0.241028,0.280273,-0.731079,-0.573486
1485475264883389,0.245361,0.280212,-0.730347,-0.572632
1485475264898399,0.250977,0.280396,-0.728699,-0.572205
1485475264920915,0.257141,0.279663,-0.726746,-0.572327
1485475264943431,0.263,0.277527,-0.724731,-0.573242
1485475264958477,0.269531,0.274658,-0.723145,-0.573547
1485475264980994,0.274414,0.270264,-0.722168,-0.574646
1485475265003508,0.277344,0.264038,-0.721619,-0.576843
1485475265018519,0.280396,0.256287,-0.720581,-0.580139
1485475265041035,0.285156,0.250549,-0.718262,-0.58313
1485475265063551,0.29248,0.249146,-0.715088,-0.584045
1485475265078561,0.302734,0.25238,-0.71051,-0.582947
1485475265101077,0.312317,0.25708,-0.706116,-0.581238
1485475265124594,0.318787,0.257629,-0.703308,-0.580872
1485475265138604,0.322205,0.25415,-0.702087,-0.581909
1485475265161125,0.324402,0.250549,-0.702148,-0.582275
1485475265183136,0.326111,0.24823,-0.703064,-0.581177
1485475265198146,0.327759,0.246399,-0.704224,-0.579651
1485475265220663,0.328735,0.243408,-0.705322,-0.578979
1485475265243178,0.329773,0.239807,-0.706116,-0.578979
1485475265265695,0.331238,0.236694,-0.706604,-0.578857
1485475265280705,0.333069,0.234558,-0.706726,-0.578491
1485475265303219,0.334717,0.232666,-0.70697,-0.578003
1485475265325735,0.336426,0.230591,-0.707336,-0.577393
1485475265340746,0.338318,0.2276,-0.70752,-0.577271
1485475265363262,0.339355,0.22467,-0.707825,-0.577454
1485475265385778,0.339844,0.221985,-0.708435,-0.577393
1485475265400788,0.340454,0.220032,-0.709167,-0.576843
1485475265423304,0.340698,0.218811,-0.709778,-0.576477
1485475265438315,0.34137,0.217957,-0.710144,-0.575989
1485475265460861,0.342407,0.21698,-0.7099,-0.57605
1485475265483376,0.344055,0.216248,-0.709351,-0.575928
1485475265505892,0.346252,0.216614,-0.709167,-0.574768
1485475265520916,0.348206,0.218201,-0.708801,-0.573425
1485475265546473,0.349487,0.218018,-0.708618,-0.572937
1485475265565976,0.349915,0.215393,-0.708435,-0.573853
1485475265588494,0.350952,0.213257,-0.707642,-0.575073
1485475265603515,0.352966,0.212769,-0.70636,-0.5755
1485475265626019,0.355652,0.212769,-0.704102,-0.576599
1485475265641030,0.358276,0.212402,-0.701782,-0.578003
1485475265663545,0.358032,0.210205,-0.700989,-0.579895
1485475265686061,0.355286,0.205566,-0.701111,-0.583069
1485475265701071,0.350464,0.198608,-0.701477,-0.587952
1485475265723119,0.345764,0.191772,-0.701538,-0.592957
1485475265754128,0.342468,0.187073,-0.700928,-0.597046
1485475265761133,0.341248,0.184998,-0.699585,-0.599976
1485475265783158,0.341187,0.185059,-0.697754,-0.602112
1485475265805688,0.341431,0.186279,-0.695862,-0.60376
1485475265820713,0.341553,0.187256,-0.694214,-0.605286
1485475265851722,0.342651,0.188843,-0.692688,-0.605896
1485475265865731,0.34375,0.191223,-0.691162,-0.606323
1485475265880751,0.344421,0.193909,-0.689636,-0.606812
1485475265911777,0.345093,0.197266,-0.688232,-0.606934
1485475265925787,0.345459,0.201782,-0.686829,-0.606812
1485475265940797,0.345703,0.205322,-0.685608,-0.606873
1485475265962814,0.345825,0.207703,-0.683899,-0.60791
1485475265985829,0.346619,0.210083,-0.681641,-0.609192
1485475266000841,0.348328,0.213562,-0.67865,-0.610352
1485475266023357,0.350525,0.217407,-0.675232,-0.611511
1485475266045873,0.352478,0.220337,-0.67218,-0.612732
1485475266060884,0.353638,0.222046,-0.669739,-0.614136
1485475266086401,0.353882,0.223328,-0.667664,-0.615784
1485475266105915,0.353699,0.223816,-0.666138,-0.617371
1485475266120926,0.353516,0.22345,-0.664978,-0.618835
1485475266143472,0.353516,0.222839,-0.664124,-0.619995
1485475266165999,0.354187,0.221741,-0.663696,-0.620422
1485475266191513,0.355042,0.220032,-0.663757,-0.620483
1485475266203513,0.354797,0.218384,-0.66394,-0.620972
1485475266226029,0.353333,0.216919,-0.664124,-0.622131
1485475266241039,0.351624,0.215454,-0.664307,-0.623474
1485475266263554,0.350281,0.214417,-0.664368,-0.624512
1485475266286071,0.349182,0.214355,-0.664185,-0.625305
1485475266304083,0.347961,0.2146,-0.664063,-0.626038
1485475266323597,0.346741,0.214661,-0.66394,-0.626831
1485475266346051,0.346191,0.214966,-0.663818,-0.627197
1485475266361062,0.346313,0.216248,-0.663574,-0.626892
1485475266383577,0.346497,0.217896,-0.663391,-0.626465
1485475266406093,0.34668,0.21936,-0.663208,-0.626038
1485475266423616,0.346619,0.220459,-0.663208,-0.625671
1485475266450625,0.346375,0.221313,-0.66333,-0.625366
1485475266465635,0.346313,0.222046,-0.663391,-0.625061
1485475266488152,0.346741,0.222717,-0.663391,-0.624573
1485475266510666,0.347595,0.22345,-0.66333,-0.623901
1485475266525677,0.348816,0.224182,-0.663208,-0.623108
1485475266548193,0.350098,0.224243,-0.663147,-0.622437
1485475266563247,0.351257,0.223572,-0.663147,-0.622009
1485475266585763,0.35199,0.222717,-0.662964,-0.62207
1485475266608314,0.352539,0.221802,-0.662659,-0.622437
1485475266623324,0.352966,0.220947,-0.662231,-0.622986
1485475266645829,0.353394,0.220276,-0.661804,-0.623413
1485475266668344,0.353882,0.220093,-0.661438,-0.623535
1485475266683355,0.353943,0.220032,-0.661377,-0.623596
1485475266705871,0.353577,0.21991,-0.661621,-0.623596
1485475266728386,0.352783,0.21991,-0.661987,-0.623718
1485475266743410,0.351807,0.220032,-0.662476,-0.623718
1485475266765913,0.350952,0.220337,-0.663025,-0.623474
1485475266788429,0.350159,0.220642,-0.663757,-0.623047
1485475266803439,0.348816,0.220703,-0.664673,-0.622803
1485475266825955,0.347229,0.220398,-0.665771,-0.62262
1485475266848472,0.345642,0.219788,-0.66687,-0.622559
1485475266863483,0.343567,0.21936,-0.667725,-0.622925
1485475266885998,0.341187,0.219116,-0.668457,-0.623535
1485475266908546,0.339661,0.219238,-0.669128,-0.623596
1485475266923556,0.338806,0.220093,-0.669189,-0.623718
1485475266954591,0.338135,0.220947,-0.669434,-0.623535
1485475266968588,0.338074,0.222107,-0.669617,-0.622925
1485475266983599,0.337769,0.223328,-0.669617,-0.62262
1485475267008617,0.337769,0.224304,-0.669556,-0.622375
1485475267028630,0.338501,0.225281,-0.669189,-0.622009
1485475267043640,0.339844,0.226196,-0.668457,-0.621704
1485475267065657,0.341553,0.226746,-0.667664,-0.62146
1485475267088185,0.343567,0.226501,-0.667114,-0.621033
1485475267103183,0.34552,0.225586,-0.666992,-0.620361
1485475267125699,0.346741,0.224121,-0.667297,-0.619934
1485475267148214,0.346802,0.222473,-0.667542,-0.620239
1485475267163226,0.346191,0.220703,-0.667786,-0.620911
1485475267185754,0.34491,0.21936,-0.66803,-0.621887
1485475267208270,0.343506,0.218506,-0.668457,-0.622498
1485475267223329,0.343201,0.218384,-0.669128,-0.622009
1485475267245836,0.343323,0.21936,-0.669861,-0.620789
1485475267277368,0.343323,0.220886,-0.670715,-0.619263
1485475267283372,0.343079,0.222168,-0.671692,-0.617859
1485475267305879,0.343018,0.223206,-0.672607,-0.616516
1485475267328395,0.343689,0.224304,-0.673218,-0.615112
1485475267344906,0.344849,0.225647,-0.673523,-0.613708
1485475267365921,0.346069,0.22699,-0.673523,-0.612427
1485475267388437,0.347107,0.228271,-0.673523,-0.61145
1485475267410952,0.347778,0.229187,-0.673523,-0.610657
1485475267425963,0.348206,0.229797,-0.673584,-0.610168
1485475267448491,0.348389,0.22998,-0.673645,-0.609924
1485475267471021,0.348511,0.229858,-0.673645,-0.609863
1485475267486017,0.348877,0.229736,-0.673584,-0.609741
1485475267508546,0.349548,0.229858,-0.673462,-0.609497
1485475267531048,0.350159,0.230103,-0.673279,-0.609253
1485475267546060,0.350647,0.230164,-0.673157,-0.60907
1485475267568575,0.351013,0.230042,-0.672974,-0.60907
1485475267591102,0.351257,0.229797,-0.672852,-0.609192
1485475267606101,0.351379,0.229675,-0.672729,-0.609314
1485475267628617,0.351379,0.229614,-0.672729,-0.609314
1485475267651134,0.351196,0.229553,-0.672546,-0.609619
1485475267666143,0.351013,0.229309,-0.672485,-0.609924
1485475267688159,0.350891,0.229248,-0.672363,-0.610107
1485475267710675,0.350891,0.229309,-0.672363,-0.610107
1485475267725685,0.350708,0.229187,-0.672302,-0.610352
1485475267748202,0.350464,0.229065,-0.672241,-0.610596
1485475267770738,0.35022,0.229004,-0.672119,-0.610901
1485475267785750,0.349976,0.229004,-0.671936,-0.611206
1485475267808265,0.349731,0.229004,-0.671875,-0.61145
1485475267830795,0.349365,0.228882,-0.671936,-0.611694
1485475267845809,0.348999,0.228821,-0.671936,-0.611877
1485475267868308,0.348633,0.228882,-0.671936,-0.612
1485475267899843,0.348328,0.229126,-0.671875,-0.612244
1485475267905845,0.347961,0.229492,-0.671814,-0.612366
1485475267928378,0.347473,0.229675,-0.671814,-0.612549
1485475267950894,0.346924,0.229675,-0.671875,-0.612732
1485475267965904,0.346436,0.229797,-0.671875,-0.613037
1485475267988420,0.346008,0.230347,-0.671692,-0.613281
1485475268010936,0.34552,0.231018,-0.671387,-0.613586
1485475268025947,0.344788,0.231689,-0.671143,-0.614075
1485475268048463,0.343994,0.2323,-0.670837,-0.614563
1485475268070979,0.343323,0.232666,-0.670654,-0.61499
1485475268085988,0.34259,0.232727,-0.670593,-0.615479
1485475268111506,0.34137,0.232239,-0.670715,-0.616211
1485475268131020,0.339783,0.231628,-0.671082,-0.616943
1485475268149061,0.338257,0.231201,-0.671265,-0.617676
1485475268168576,0.336975,0.231018,-0.671265,-0.618469
1485475268191092,0.336182,0.230774,-0.671082,-0.619202
1485475268206103,0.335876,0.230591,-0.670715,-0.619812
1485475268231130,0.335938,0.230469,-0.670288,-0.6203
1485475268250653,0.33606,0.230225,-0.669922,-0.620728
1485475268273151,0.336304,0.229614,-0.669556,-0.621216
1485475268288660,0.336731,0.228577,-0.66925,-0.621704
1485475268313735,0.337585,0.227295,-0.669006,-0.621948
1485475268325874,0.338623,0.226135,-0.668823,-0.622009
1485475268355885,0.3396,0.224915,-0.668701,-0.62207
1485475268370913,0.340515,0.223816,-0.668701,-0.622009
1485475268393412,0.341431,0.222961,-0.668701,-0.621765
1485475268408432,0.342529,0.222412,-0.668762,-0.621277
1485475268430950,0.343628,0.221924,-0.668945,-0.620667
1485475268453454,0.344727,0.221497,-0.669128,-0.619995
1485475268468466,0.345764,0.221375,-0.669373,-0.619202
1485475268490981,0.346802,0.221375,-0.669678,-0.618286
1485475268513506,0.347778,0.221375,-0.670044,-0.617371
1485475268530018,0.348755,0.221375,-0.67041,-0.616394
1485475268551022,0.349854,0.221558,-0.670654,-0.615417
1485475268573539,0.351013,0.221802,-0.670898,-0.614441
1485475268588549,0.352295,0.222046,-0.671082,-0.613403
1485475268610899,0.353394,0.222107,-0.671326,-0.612488
